編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
800200,27,agi,,3270101,,B,(弟弟；妹妹)通稱,04親屬稱謂,,,,
800209,27,agoco,,3270726,,S,拔除,26肢體動作,,,,
800216,27,ahowa,,3271065,,S,足夠,36助詞或其他,,,,
800218,27,ahwahwa,,3270995,,U,正確,32特徵,,,,
800224,27,’aidi,,3270751,,S,豎立,26肢體動作,,,,
800226,27,’a’idrengere,,3271030,,U,煞車,34其他,,,,
800234,27,ai’ithirolo,,3270893,,U,尿急,30生活作息,,,,
800237,27,aikela,,3270674,,B,要來,25行動,,,,
800245,27,airang,,3270124,,I,閩南人,05人物、身分,,,,
800247,27,airo’a,,3270579,,I,菜餚,21食物(非植物),,,,
800252,27,’aiso,SPA11,3270310,,B,錢,09物品(不含食品),,,,
800254,27,aivigivigi,,3270529,,U,巫術,17宗教,,,,
800256,27,’a’iya,,3270660,,I,走(向某個方向),25行動,,,,
800284,27,’akame,,3270863,,I,烤(如烤地瓜),30生活作息,,,,
800286,27,’akameale,,3270872,,S,晾乾,30生活作息,,,,
800289,27,akanekanea ka madro,804813+807094,3270275,,U,水果,08植物,,,,
800291,27,akase,,3271064,,S,立即,36助詞或其他,,,,
800299,27,akece,PAN29923,3270210,,S,山羌,07動物(含昆蟲),,,,
800302,27,’akela,,3270499,,I,到某處,14空間,,,,
800302,27,’akela,,3270642,,I,抵達,25行動,,,,
800537,27,alalingo,PAN27016,3270421,,I,影子,11自然景觀,,,,
800540,27,alalobay,,3270203,,I,蟲(統稱),07動物(含昆蟲),,,,
800548,27,’alang,,3270623,,S,結婚,24抽象名詞,,,,
800558,27,alay,,3270556,,S,揹小孩的背帶,18織布服飾,,,,
800562,27,’aledra,,3270874,,S,照起來／照明,30生活作息,,,,
800570,27,alibaebang,PAN27606,3270213,,S,蝴蝶,07動物(含昆蟲),,,,
800580,27,’along,,3270343,,U,飯鍋,09物品(不含食品),,,,
800590,27,’alraingi,,3271060,,S,隨意,36助詞或其他,,,,
800595,27,alralregele,,3270220,,I,蒼蠅,07動物(含昆蟲),,,,
800605,27,’alrayngi,,3270783,,B,隨意,26肢體動作,,,,
800610,27,’alreme,807338,3270513,,U,催熟(果實),15農耕,,,,
800615,27,’alribate,,3270651,,S,讓開,25行動,,,,
800615,27,’alribate,,3271028,,S,超過,34其他,,,,
800616,27,’alridring,,3270570,,S,腳踏車,20交通,,,,
800622,27,alrima,PAN32003,3270138,,B,手,06身體部位,,,,
800629,27,alrisa’esa’e,,3270398,,U,岩石,10山川地理,,,,
800633,27,alrivadrang,,3270150,,I,肩膀,06身體部位,,,,
800638,27,alronaini,,3270545,,I,腰帶,18織布服飾,,,,
800639,27,alrono,,3270315,,B,椅子,09物品(不含食品),,,,
800639,27,alrono,,3270372,,I,枕頭,09物品(不含食品),,,,
800735,27,amani,,3271088,,B,嗎(用在問句),36助詞或其他,812822#3271088,,,
800736,27,amani ino,,3270077,,B,什麼地方,03疑問詞,,,,
800810,27,’ami,,3270342,,U,網子,09物品(不含食品),,,,
800820,27,amoli,,3270910,,S,遺失,31生老病死傷,,,,
800874,27,amwanga,,3270676,,B,去了,25行動,,,,
800881,27,anea,,3270070,,B,誰,03疑問詞,,,,
800884,27,aneanea,,3270071,,B,哪一個,03疑問詞,,,,
800892,27,angato,,3270254,,U,樹,08植物,,,,
800893,27,angatongato,800892,3270388,,I,森林,10山川地理,,,,
800898,27,angeale,,3270703,,I,扛,26肢體動作,,,,
800906,27,angidrakale,,3270847,,B,起床,30生活作息,,,,
800961,27,angitokadre,,3271029,,U,崩落,34其他,,,,
800967,27,angivale,,3270039,,S,一次,01數字計量,,,,
800974,27,angodrale,PAN27380,3270270,,U,鳳梨,08植物,,,,
800975,27,angolringaw,,3270813,,U,感覺,28認知感官,,,,
800976,27,’angolro,,3270373,,U,鐵鎚,09物品(不含食品),,,,
800989,27,ani’alay,,3270640,,I,飛,25行動,,,,
800992,27,anilralrang,,3270997,,I,慢慢,32特徵,,,,
800994,27,aniyaomasa,808539,3271006,,B,英俊,32特徵,,,,
800994,27,aniyaomasa,808539,3270981,,S,壯碩,32特徵,,,,
801000,27,a’oy,PAN28117,3270418,,I,火,11自然景觀,,,,
801689,27,arabe,,3270707,,I,抱著,26肢體動作,,,,
801695,27,arakai,,3271016,,U,使用,34其他,,,,
801714,27,’araramaw,,3270045,,I,一半,01數字計量,,,,
801719,27,aray,,3270377,,I,魚網,09物品(不含食品),,,,
801727,27,’aridi,PAN30995,3270235,,S,翅膀,07動物(含昆蟲),,,,
801748,27,asabalriya,,3270586,,U,味道,21食物(非植物),,,,
801750,27,’asabo,,3270408,,I,雪,11自然景觀,,,,
801750,27,’asabo,,3270419,,S,冰,11自然景觀,,,,
801750,27,’asabo,,3270423,,U,霜,11自然景觀,,,,
801783,27,’asatedra,,3271035,,S,剩下,34其他,,,,
801799,27,asi,,3270079,,B,為什麼,03疑問詞,,,,
801800,27,asi’i,PAN30002,3271042,,I,數(計算),34其他,,,,
801823,27,’asikaolo,,3271013,,S,使喚,33助動詞,,,,
801836,27,asiloiya,,3271062,,I,因為,36助詞或其他,,,,
801882,27,asolro,PAN27645,3270325,,I,木杵,09物品(不含食品),,,806498,
801883,27,’asoro,,3271026,,S,留下,34其他,,,,
801937,27,atatabang,,3270211,,S,蟑螂,07動物(含昆蟲),,,,
801940,27,atatimalaw,,3270218,,S,蚊子,07動物(含昆蟲),,,,
801941,27,atatolrale,,3270225,,I,蚯蚓,07動物(含昆蟲),,,,
801950,27,’atenga,,3271058,,B,真的,36助詞或其他,,,,
801958,27,athang,,3270610,,S,狗吠,23聲音,,,,
801961,27,athay,PAN27555,3270164,,I,肝臟,06身體部位,,,,
801968,27,’athingathingale,811544,3270827,,S,教(如教人寫字),28認知感官,,,,
801975,27,ati,,3270156,,U,女性生殖器,06身體部位,,,803005,
801982,27,atodralro,,3270824,,S,交代(事情),28認知感官,,,,
801983,27,’atong,,3270900,,I,點火,30生活作息,,,,
802101,27,’atwanaw,,3271037,,I,開始,34其他,,,,
802157,27,avava,,3270158,,I,心臟,06身體部位,,,,
802159,27,avelevele,,3270742,,U,振動,26肢體動作,,,,
802164,27,aw’awko,,3270251,,S,蚱蜢,07動物(含昆蟲),,,,
802188,27,awlro,PAN27867,3270136,,B,頭,06身體部位,,,,
802204,27,aydri,,3270773,,I,招手,26肢體動作,,,,
802216,27,azazame,PAN27687,3270192,,B,鳥,07動物(含昆蟲),,,,
802218,27,baa,PAN25147,3270157,,I,肺,06身體部位,,,,
802218,27,baa,,3270230,,S,馬,07動物(含昆蟲),,,,
802228,27,baase,JPN11,3270569,,U,公車,20交通,,,,
802241,27,babalra,,3270533,,I,鬼魂,17宗教,,,,
802258,27,babiyabila ladreke,,3270427,,S,海邊,11自然景觀,,,,
802259,27,baboy,PAN24981,3270201,,U,山豬,07動物(含昆蟲),,,,
802282,27,baeke,,3270178,,S,鼻涕,06身體部位,,,,
802291,27,bakale,,3270520,,U,獵刀,16狩獵,,,,
802305,27,bakisiyo,,3270894,,U,量測,30生活作息,,,,
802308,27,bakway,,3270292,,S,山藥,08植物,,,,
802310,27,balace,,3270279,,S,樹根,08植物,,,,
802318,27,balebale,,3270265,,U,竹子,08植物,,,,
802322,27,bali,,3270293,,U,檜木,08植物,,,,
802329,27,balrako,,3270568,,S,圓形竹簍,19傳統文化與習俗,,,,
802335,27,balre,,3270704,,I,翻動,26肢體動作,,,,
802340,27,balrenga,,3270881,,U,醃漬(祈使),30生活作息,,,,
802347,27,balrilawlaw,,3270429,,B,彩虹,11自然景觀,,,,
802351,27,balrithi,,3270888,,I,替換(衣服),30生活作息,,,,
802353,27,balrotai,,3270646,,U,（物品）翻倒,25行動,,,,
802364,27,bangate,,3270009,數,B,九,01數字計量,,,,
802375,27,baowa,PAN25140,3270957,,I,新的,32特徵,,807590,,
802377,27,barang,PAN31164,3270147,,I,肚子,06身體部位,,,,
802382,27,barasolo,,3270399,,S,瀑布,10山川地理,,,,
802391,27,barici,,3270919,,U,疤,31生老病死傷,,,,
802392,27,baringiyalay,,3270280,,S,野百合,08植物,,,,
802394,27,barobarowa,,3270604,,U,紫色,22顏色,,,,
802395,27,barongolo,,3270390,,I,洞穴,10山川地理,,,,
802403,27,base,,3270587,,I,湯,21食物(非植物),,,,
802405,27,baseng,PAN30264,3270922,,S,打噴嚏,31生老病死傷,,,,
802416,27,batoko,,3270584,,I,蛋,21食物(非植物),,,,
802421,27,bava,,3270581,,S,酒,21食物(非植物),,,,
802428,27,bay,PAN25336,3270635,,I,給,25行動,,,,
802432,27,baza,,3270117,,S,敵人,05人物、身分,,,,
802433,27,bazo,,3270387,,S,湖泊,10山川地理,,,,
802434,27,be’a,,3270740,,S,剝(花生；豆類),26肢體動作,,,,
802453,27,beceng,PAN25250,3270593,,I,小米,21食物(非植物),,,,
802461,27,bekela,,3270940,,B,少的,32特徵,,807176,,
802461,27,bekela,,3270044,,S,一點點,01數字計量,,,,
802463,27,bekelay,,3270038,,U,一些,01數字計量,,,,
802466,27,belebele,PAN29894,3270252,,I,香蕉,08植物,,,,
802468,27,beleng,,3270487,,I,上面,14空間,,803210,,
802471,27,bena,,3270227,,U,土蜂,07動物(含昆蟲),,,,
802477,27,bengelray,,3270260,,U,花朵,08植物,,,,
802483,27,berathe,PAN25334,3270578,,U,白米,21食物(非植物),,,,
802502,27,bethebethe,,3270708,,U,吹,26肢體動作,,,,
802518,27,bibiya,PAN25515,3270185,,I,嘴唇,06身體部位,,,,
802526,27,bicoka,PAN25432,3270163,,I,胃,06身體部位,,,,
802538,27,bilibili,,3270719,,S,拉,26肢體動作,,,,
802538,27,bilibili,,3270779,,S,拉(上來),26肢體動作,,,,
802600,27,bitake,,3270721,,S,扯斷,26肢體動作,,,,
802620,27,biya,PAN25504,3270257,,I,葉子,08植物,,,,
802621,27,bo’a’e,,3270190,,B,羊,07動物(含昆蟲),,,,
802622,27,bobong,,3270600,,U,麵粉,21食物(非植物),,,,
802623,27,boboto,PAN25622,3270216,,S,松鼠,07動物(含昆蟲),,,,
802624,27,bokolo,,3270159,,U,手肘,06身體部位,,,,
802625,27,boo,PAN25775,3270515,,I,弓,16狩獵,,,806670,
802626,27,borarase,,3270605,,S,黃色,22顏色,,,,
802627,27,borasi,,3270307,,B,地瓜；甘藷,08植物,,,,
802628,27,botolo,,3270595,,S,豬肉,21食物(非植物),,,,
802726,27,bwate,,3270145,,I,肉,06身體部位,,,,
802795,27,caki,PAN25871,3270852,,S,大便,30生活作息,,,,
802814,27,calraviya,,3270440,,I,屋頂,12建築,,,,
802821,27,calringa,PAN25874,3270131,,B,耳朵,06身體部位,,,,
802843,27,caobo,,3270340,,U,棉被,09物品(不含食品),,,,
802879,27,cayli,PAN29898,3270481,,B,年；歲,13時間,,,,
802884,27,cebecebe,,3270650,,I,(植物)生長,25行動,,,,
802896,27,ceele,,3270806,,B,看,28認知感官,,,,
802896,27,ceele,,3270829,,U,觀察,28認知感官,,,,
802897,27,ce’era,,3270598,,S,在來米,21食物(非植物),,,,
802913,27,cekele,,3270615,,B,部落,24抽象名詞,,,,
802925,27,celra,,3270696,,S,折斷,26肢體動作,,,,
802963,27,ciboko,,3270734,,S,攪動,26肢體動作,,,,
802972,27,cicigiya,,3270768,,I,側臥,26肢體動作,,,,
802991,27,ciki’i,,3271014,,U,摺疊,34其他,,,,
803005,27,cilrake,,3270155,,S,男性生殖器,06身體部位,,,801975,
803006,27,cilri,,3271032,,S,丟棄,34其他,,,,
803089,27,coboso,PAN25894,3270256,,I,甘蔗,08植物,,,,
803090,27,colo,,3270851,,I,殺牲畜,30生活作息,,,,
803091,27,colrolo,,3270689,,S,刺,26肢體動作,,,,
803092,27,comay,PAN29900,3270209,,I,熊,07動物(含昆蟲),,,,
803093,27,cosa,,3270979,,S,故意,32特徵,,,,
803184,27,daane,,3270435,,B,家,12建築,,,,
803200,27,dadavace,,3270638,,B,走路,25行動,,,,
803200,27,dadavace,,3270662,,U,逛一逛,25行動,,,,
803209,27,dae,PAN25970,3270385,,I,泥土,10山川地理,,,,
803210,27,daedae,803209,3270489,,I,下面,14空間,,802468,,
803216,27,daikong,JPN13,3270589,,U,白蘿蔔,21食物(非植物),810541,,,
803221,27,daki’i,,3271019,,S,(有東西)附著,34其他,,,,
803223,27,dako’alre,,3270181,,S,腳掌,06身體部位,,,,
803238,27,dalramiya,,3270514,,U,稻草,15農耕,,,,
803243,27,dalrili,,3270358,,U,瓶子,09物品(不含食品),,,,
803253,27,dameke,,3270688,,S,打(人),26肢體動作,,,,
803277,27,dare’e,,3271040,,I,製作(物品),34其他,,,,
803287,27,davace,,3270639,,U,走(離開),25行動,,,,
803295,27,dawlo,,3270812,,U,邀請,28認知感官,,,,
803305,27,dayli,PAN29952,3270963,,S,遠,32特徵,,803326,,
803326,27,deethe,,3270959,,S,近,32特徵,,803305,,
803328,27,dekele,,3270180,,S,臀部,06身體部位,,,,
803402,27,dingding,,3270237,,U,蝸牛,07動物(含昆蟲),,,,
803407,27,dingki,JPN15,3270335,,U,電燈,09物品(不含食品),,,,
803427,27,direrele,,3270603,,B,紅色,22顏色,,,,
803429,27,dola,,3270162,,I,傷口,06身體部位,,,,
803430,27,domolo,,3270731,,S,堆積,26肢體動作,,,,
803431,27,domolo dae,,3270392,,S,土堆,10山川地理,,,,
803432,27,dona’isi,,3270761,,S,壓扁,26肢體動作,,,,
803433,27,dorase,,3270531,,S,祖靈祭,17宗教,,,,
803434,27,doray,,3270591,,S,糯米,21食物(非植物),,,,
803435,27,dra’ale,PAN30010,3270141,,B,腳,06身體部位,,,,
803445,27,drakale,,3271036,,S,設置,34其他,,,,
803447,27,drakerale,,3270386,,I,河流,10山川地理,,,,
803456,27,dralray,,3270682,,I,傳統舞（圍舞）,26肢體動作,,,,
803457,27,dralreke,,3270887,,U,掩埋,30生活作息,,,,
803463,27,dramare,PAN30618,3270404,,B,月亮,11自然景觀,,,,
803463,27,dramare,PAN30618,3271500,,,月(份),,,,,
803468,27,drangedrang,PAN30173,3271003,,B,炎熱,32特徵,,,,
803470,27,dra’olro,,3270166,,U,甲狀腺腫,06身體部位,,,,
803486,27,draydray,,3270176,,I,汗水,06身體部位,,,,
803497,27,dre’ete,,3270725,,S,按住,26肢體動作,,,,
803497,27,dre’ete,,3270735,,S,壓住,26肢體動作,,,,
803497,27,dre’ete,,3270756,,U,壓制,26肢體動作,,,,
803509,27,drelre,,3270313,,B,電話,09物品(不含食品),,,,
803510,27,drelreke,,3270152,,I,背部,06身體部位,,,,
803516,27,dreredrere,PAN26002,3270411,,I,雷,11自然景觀,,,,
803528,27,drilra,PAN30254,3270823,,S,舔,28認知感官,,,,
803529,27,drilreleme,,3270417,,S,陰天,11自然景觀,,,,
803536,27,dringelrese,,3270991,,U,直,32特徵,,,,
803542,27,drisisi,,3270763,,S,擦(如口紅；油漆),26肢體動作,,,,
803546,27,dromolo,,3270693,,I,推,26肢體動作,,,,
803547,27,drosa,PAN30558,3270002,數,B,二,01數字計量,,,,
803647,27,ebelre,PAN27711,3270414,,S,煙,11自然景觀,,,,
803648,27,eca,PAN27712,3270599,,S,米糠,21食物(非植物),,,,
803659,27,ede,,3270184,,U,腎臟,06身體部位,,,,
803672,27,edreka,,3271002,,U,短,32特徵,,807620,,
803679,27,eea,,3270001,數,B,一,01數字計量,,,,在 anivale「一次」，eea 前方插入 v；在 mangeale「十」及 tangea「一(個人)」，則前方插入 ng。
803680,27,eea ka iday,,3270035,數,U,一百,01數字計量,,,,
803683,27,eene,,3270617,,B,是的,24抽象名詞,,,,
803683,27,eene,,3271061,,U,好的(沒問題),36助詞或其他,807621#3271061,,,
803684,27,"eene, si...",,3271087,,U,雖然,36助詞或其他,,,,
803692,27,’ekake,,3270840,,S,嚇一跳,29情緒思維,,,,
803694,27,’elaela,,3270814,,S,告訴(別人),28認知感官,,,,
803699,27,eleba,,3270629,,S,關上,25行動,,,,
803702,27,elebe,PAN27735,3270673,,B,關(門；窗),25行動,,,,
803722,27,emeeme,,3270413,,B,雲,11自然景觀,,,,
803726,27,’emi,JPN79,3270297,,U,梅子,08植物,,,,
803730,27,enay,PAN27733,3270384,,U,沙子,10山川地理,,,,
803731,27,eneme,PAN26107,3270006,數,B,六,01數字計量,,,,
803739,27,eray,,3270144,,I,血,06身體部位,,,,
803756,27,etay,,3270363,,I,濾酒渣網,09物品(不含食品),,,,
803762,27,evege,,3270724,,I,捆綁,26肢體動作,,,,
803762,27,evege,,3270718,,S,綁住,26肢體動作,,,,
803764,27,gacegace,PAN33892,3270698,,I,抓癢,26肢體動作,,,,
803764,27,gacegace,PAN33892,3270736,,S,搔癢,26肢體動作,,,,
803765,27,gacivalre,,3270759,,U,撬開,26肢體動作,,,,
803766,27,gaciyo,JPN19,3270242,,S,鵝,07動物(含昆蟲),,,,
803788,27,galrawgaw,,3270174,,I,手指,06身體部位,,,,
803796,27,galrolagola,,3270677,,B,爬行,25行動,,,,
803800,27,gamay,,3270137,,B,指甲,06身體部位,,,,
803817,27,garoco,PAN30820,3270364,,I,梳子,09物品(不含食品),,,,
803846,27,gelrabe,,3270895,,U,燃燒,30生活作息,,,,
803848,27,gelregelre,,3270754,,I,割,26肢體動作,,,,
803853,27,gemegeme,PAN30447,3270723,,I,握著,26肢體動作,,,,
803853,27,gemegeme,PAN30447,3270737,,U,握拳,26肢體動作,,,,
803894,27,giritimi,,3270330,,S,剪刀,09物品(不含食品),,,,
803894,27,giritimi,,3270771,,U,剪,26肢體動作,,,,
803901,27,golrogolro,,3270884,,S,剪(男性頭髮),30生活作息,,,,
803902,27,gomagomo,,3270765,,U,揉搓(衣物),26肢體動作,,,,
803903,27,goong,,3270196,,B,牛,07動物(含昆蟲),,,,
803959,27,habetare,,3270217,,S,田鼠,07動物(含昆蟲),,,,
803960,27,habohabowa,,3270607,,U,灰色,22顏色,,,,
803964,27,hamesere,,3270990,,U,酸臭,32特徵,,,,
803967,27,hasele,,3270562,,S,袖子,18織布服飾,,,,
803972,27,hilriyo,JPN22,3270511,,U,肥料,15農耕,,,,
803973,27,hiring,,3270987,,U,(傾)斜,32特徵,,,,
803974,27,hoso,JPN25,3270371,,S,水管,09物品(不含食品),,,,
803990,27,’icecelreng,PAN29943,3270602,,B,黑色,22顏色,,,,
804005,27,iday,,3270034,數,S,百,01數字計量,,,,
804010,27,idiri,,3270516,,I,矛,16狩獵,,,,
804011,27,idiya,PAN30364,3270785,,B,起立,26肢體動作,,,,
804030,27,’igisi,,3270820,,U,觸碰(如碰觸到身體),28認知感官,,,,
804039,27,ikidri,,3270153,,I,皮,06身體部位,,,,
804040,27,ila,,3270564,,U,頭揹帶(背籃用),18織布服飾,,,,
804042,27,’ilaka,,3270266,,U,樹枝,08植物,,,,
804046,27,ililing,,3270391,,S,山腳下,10山川地理,,,,
804051,27,iloko,,3270647,,I,帶,25行動,,,,
804053,27,ilrang,,3270871,,U,碾(米),30生活作息,,,,
804062,27,’ilri,,3270727,,I,挑選,26肢體動作,,,,
804077,27,imay,,3270561,,U,男用遮布；掛肩,18織布服飾,,,,
804081,27,ina,,3271091,,B,屬格標記(各族用語),36助詞或其他,,,,
804084,27,inamay,,3270324,,I,針,09物品(不含食品),,,,
804084,27,inamay,,3270544,,U,編網針,18織布服飾,,,,
804086,27,’incai,NAN11,3270285,,U,空心菜,08植物,,,,
804098,27,iniya,,3271077,,U,是嗎(語助詞),36助詞或其他,,,,
804099,27,iniyana,,3271078,,U,還(尚未),36助詞或其他,,,,
804100,27,ino,,3270072,,B,哪裡,03疑問詞,,,,
804101,27,’inolri,JPN28,3270831,,B,禱告,28認知感官,,,,
804103,27,’inpici,JPN16,3270314,,B,筆,09物品(不含食品),,,,
804139,27,’ising,,3270115,,B,醫生,05人物、身分,,,,
804142,27,’isiyo,,3270143,,U,頭髮,06身體部位,,,,
804156,27,’ito,PAN30723,3270007,數,B,七,01數字計量,,,,
804166,27,’iya,PAN30605,3270075,,B,多少(歲),03疑問詞,,,,
804166,27,’iya,PAN30605,3270066,,I,多少,03疑問詞,,,,
804171,27,’iyanga,,3270075,,B,多少(歲),03疑問詞,,,,
804175,27,ka,,3271089,,B,主格標記(各族用語),36助詞或其他,805832,,,
804182,27,ka’alonga,,3270356,,U,弧形(底)鍋,09物品(不含食品),,,,
804185,27,kaang,PAN28224,3270193,,B,魚,07動物(含昆蟲),,,,
804230,27,kabociaciaka,,3270466,,S,半夜,13時間,,,,
804231,27,kabociyaka,,3270490,,S,中間,14空間,,,,
804244,27,kac,PAN30494,3270790,,I,咬,27飲食,,,,
804281,27,kacingi,,3270541,,U,男用半片褲,18織布服飾,,,,
804300,27,kadadavaka,,3270968,,U,毒,32特徵,,,,
804315,27,kadalame,,3270833,,U,喜愛,29情緒思維,,,,
804352,27,kado,,3270883,,I,照顧,30生活作息,,,,
804372,27,kadray,,3270560,,I,男用背負網袋,18織布服飾,,,,
804384,27,kadroa,,3271050,,B,沒有,34其他,,,,
804385,27,kadrokalalekete,,3271053,,B,不可以,35否定詞,,,,
804386,27,kadrokiyatoma,,3271051,,I,沒關係,34其他,,,,
804387,27,kadrokiyomaw,,3271052,,B,不要,35否定詞,,,,
804388,27,kadromikai,,3271072,,U,不該,36助詞或其他,,,,
804389,27,kadromiyakaikai,,3271071,,U,從不,36助詞或其他,,,,
804390,27,kadrothingale,,3271057,,B,不知道,35否定詞,,,,
804391,27,kadrowa,,3271055,,B,沒有(表擁有的否定詞),35否定詞,,,,
804392,27,kadrowana malreme,,3270973,,U,未成熟的(果實),32特徵,,,,
804420,27,kaelrea,,3270380,,I,道路,10山川地理,,,,
804448,27,kai,,3271056,,B,不要(祈使句用),35否定詞,805240#3271056,,,
804464,27,ka’iliya,,3270300,,U,咬人貓,08植物,,,,
804472,27,kaingo,,3270084,,B,女性長輩(祖母；外婆),04親屬稱謂,,,,
804477,27,kaivai,,3270062,,B,這個,02代名詞、指示詞,,,,
804478,27,kaivaiyana,,3270458,,B,今天,13時間,,,,
804481,27,kaiyasa,,3270483,,B,現在,13時間,,,,
804481,27,kaiyasa,,3271059,,B,正在...,36助詞或其他,,,,
804526,27,kakerenga,,3270365,,S,肩帶(裝飾),09物品(不含食品),,,,
804527,27,kaki ’inga,,3270553,,U,傳統女上衣,18織布服飾,,,,
804540,27,kakoza,,3270621,,S,文化,24抽象名詞,,,,
804575,27,kaladraidraza,803486,3270410,,B,夏天,11自然景觀,,,,
804581,27,kalaea’a,,3270532,,S,播種祭,17宗教,,,,
804590,27,kalakecelra,,3270409,,B,冬天,11自然景觀,,,,
804592,27,kalakekecelra,,3270428,,B,秋天,11自然景觀,,,,
804595,27,kalalekete,,3271093,,B,可以(做某事),36助詞或其他,,,,
804595,27,kalalekete,,3271009,,U,能夠,33助動詞,,,,
804618,27,kalariyariga,,3270426,,B,春天,11自然景觀,,,,
804742,27,kalrivathale,,3270543,,S,女用頭飾,18織布服飾,,,,
804782,27,kameameala,,3270416,,I,旱田,11自然景觀,,,,
804795,27,kamoraw,,3270303,,S,柚子,08植物,,,,
804805,27,kanahoving,,3270395,,U,溫泉,10山川地理,,,,
804813,27,kane,,3270786,,B,吃,27飲食,,,,
804813,27,kane,,3270800,,B,吃(東西),27飲食,,,,
804837,27,kangkang,,3270502,,I,犁田,15農耕,,,,
804837,27,kangkang,,3270510,,S,開墾,15農耕,,,,
804877,27,karadare,,3270567,,I,女用揹網袋,19傳統文化與習俗,,,,
804880,27,karadrare,,3270379,,B,簍子,09物品(不含食品),,,,
804880,27,karadrare,,3270525,,I,中籃子,16狩獵,,,,
804900,27,karara,,3270200,,S,穿山甲,07動物(含昆蟲),,,,
804926,27,karidrang,,3270302,,U,樹豆,08植物,,,,
804931,27,karilay,,3270927,,U,瘦(身形),32特徵,,807016,,
805019,27,katha,,3271067,,S,只有,36助詞或其他,,,,
805019,27,katha,,3271086,,U,僅僅,36助詞或其他,,,,
805092,27,kawai,,3270064,,B,那裡,02代名詞、指示詞,,805431,,
805099,27,kawlai,,3270966,,U,久的,32特徵,,,,
805112,27,kawriva,,3270807,,B,說,28認知感官,,,,
805154,27,kece,JPN37,3270555,,U,鞋子,18織布服飾,,,,
805191,27,kela,,3270636,,B,來,25行動,,,,
805196,27,kelanga,,3270675,,B,來過,25行動,,,,
805203,27,kelraiya,,3270896,,U,懸掛(祈使),30生活作息,,,,
805207,27,kelray,,3270685,,S,掛,26肢體動作,,,,
805216,27,kensase,,3270120,,U,警察,05人物、身分,,,,
805239,27,ketekete,PAN30247,3270710,,I,切,26肢體動作,,,,
805240,27,ki,,3271056,,B,不要(祈使句用),35否定詞,804448,,,
805240,27,ki,,3271090,,B,受格標記(各族用語),36助詞或其他,,,,
805240,27,ki,,3270738,,S,摘取,26肢體動作,,,,
805240,27,ki,,3270744,,S,採收,26肢體動作,,,,
805263,27,kiadringai,,3271041,,S,找到,34其他,,,,
805267,27,ki’aete,,3270818,,I,相信,28認知感官,,,,
805279,27,ki’alang ki bazabaza,,3270923,,U,嫁給非本族群的族人,31生老病死傷,,,,
805362,27,kibay,,3270658,,S,向人家要(東西),25行動,,,,
805372,27,kicakowa,,3270856,,I,學習,30生活作息,,,,
805401,27,kidreseng,,3270656,,U,接(人),25行動,,,,
805404,27,kidring,,3270359,,S,湯匙,09物品(不含食品),,,,
805420,27,ki’elaela,,3270816,,I,詢問,28認知感官,,,,
805426,27,ki’ing,,3270536,,B,衣服,18織布服飾,,,,
805431,27,kikai,,3270063,,B,這裡,02代名詞、指示詞,,805092,,
805459,27,kilalava,,3270865,,S,等待,30生活作息,,,,
805465,27,kilangai,,3270630,,S,賣,25行動,,806278,,
