編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
800268,27,agi,,3270101,,B,(弟弟；妹妹)通稱,04親屬稱謂,,,,
800279,27,agoco,,3270726,,S,拔除,26肢體動作,,,,
800294,27,ahowa,,3271065,,S,足夠,36助詞或其他,,,,
800296,27,ahwahwa,,3270995,,U,正確,32特徵,,,,
800303,27,’aidi,,3270751,,S,豎立,26肢體動作,,,,
800305,27,’a’idrengere,,3271030,,U,煞車,34其他,,,,
800313,27,ai’ithirolo,,3270893,,U,尿急,30生活作息,,,,
800317,27,aikela,,3270674,,B,要來,25行動,,,,
800333,27,airang,,3270124,,I,閩南人,05人物、身分,,,,
800335,27,airo’a,,3270579,,I,菜餚,21食物(非植物),,,,
800340,27,’aiso,SPA001,3270310,,B,錢,09物品(不含食品),,,,
800343,27,aivigivigi,,3270529,,U,巫術,17宗教,,,,
800345,27,’a’iya,,3270660,,I,走(向某個方向),25行動,,,,
800375,27,’akame,,3270863,,I,烤(如烤地瓜),30生活作息,,,,
800377,27,’akameale,,3270872,,S,晾乾,30生活作息,,,,
800380,27,akanekanea ka madro,805674+808418,3270275,,U,水果,08植物,,,,
800386,27,akase,,3271064,,S,立即,36助詞或其他,,,,
800396,27,akece,PAN29923,3270210,,S,山羌,07動物(含昆蟲),,,,
800399,27,’akela,,3270499,,I,到某處,14空間,,,,
800399,27,’akela,,3270642,,I,抵達,25行動,,,,
800648,27,alalingo,PAN27016,3270421,,I,影子,11自然景觀,,,,
800651,27,alalobay,,3270203,,I,蟲(統稱),07動物(含昆蟲),,,,
800660,27,’alang,,3270623,,S,結婚,24抽象名詞,,,,
800674,27,alay,,3270556,,S,揹小孩的背帶,18織布服飾,,,,
800678,27,’aledra,,3270874,,S,照起來／照明,30生活作息,,,,
800688,27,alibaebang,PAN27606,3270213,,S,蝴蝶,07動物(含昆蟲),,,,
800707,27,’along,,3270343,,U,飯鍋,09物品(不含食品),,,,
800722,27,’alraingi,,3271060,,S,隨意,36助詞或其他,,,,
800730,27,alralregele,,3270220,,I,蒼蠅,07動物(含昆蟲),,,,
800740,27,’alrayngi,,3270783,,B,隨意,26肢體動作,,,,
800747,27,’alreme,808748,3270513,,U,催熟(果實),15農耕,,,,
800752,27,’alribate,,3270651,,S,讓開,25行動,,,,
800752,27,’alribate,,3271028,,S,超過,34其他,,,,
800753,27,’alridring,,3270570,,S,腳踏車,20交通,,,,
800759,27,alrima,PAN32003,3270138,,B,手,06身體部位,,,,
800767,27,alrisa’esa’e,,3270398,,U,岩石,10山川地理,,,,
800772,27,alrivadrang,,3270150,,I,肩膀,06身體部位,,,,
800777,27,alronaini,,3270545,,I,腰帶,18織布服飾,,,,
800778,27,alrono,,3270315,,B,椅子,09物品(不含食品),,,,
800778,27,alrono,,3270372,,I,枕頭,09物品(不含食品),,,,
800878,27,amani,,3271088,,B,嗎(用在問句),36助詞或其他,816177#3271088,,,
800879,27,amani ino,,3270077,,B,什麼地方,03疑問詞,,,,
800955,27,’ami,,3270342,,U,網子,09物品(不含食品),,,,
800972,27,amoli,,3270910,,S,遺失,31生老病死傷,,,,
801028,27,amwanga,,3270676,,B,去了,25行動,,,,
801037,27,anea,,3270070,,B,誰,03疑問詞,,,,
801041,27,aneanea,,3270071,,B,哪一個,03疑問詞,,,,
801051,27,angato,,3270254,,U,樹,08植物,,,,
801053,27,angatongato,801051,3270388,,I,森林,10山川地理,,,,
801058,27,angeale,,3270703,,I,扛,26肢體動作,,,,
801068,27,angidrakale,,3270847,,B,起床,30生活作息,,,,
801125,27,angitokadre,,3271029,,U,崩落,34其他,,,,
801131,27,angivale,,3270039,,S,一次,01數字計量,,,,
801142,27,angodrale,PAN27380,3270270,,U,鳳梨,08植物,,,,
801144,27,angolringaw,,3270813,,U,感覺,28認知感官,,,,
801145,27,’angolro,,3270373,,U,鐵鎚,09物品(不含食品),,,,
801161,27,ani’alay,,3270640,,I,飛,25行動,,,,
801164,27,anilralrang,,3270997,,I,慢慢,32特徵,,,,
801166,27,aniyaomasa,810492,3271006,,B,英俊,32特徵,,,,
801166,27,aniyaomasa,810492,3270981,,S,壯碩,32特徵,,,,
801188,27,a’oy,PAN28117,3270418,,I,火,11自然景觀,,,,
801909,27,arabe,,3270707,,I,抱著,26肢體動作,,,,
801916,27,arakai,,3271016,,U,使用,34其他,,,,
801935,27,’araramaw,,3270045,,I,一半,01數字計量,,,,
801940,27,aray,,3270377,,I,魚網,09物品(不含食品),,,,
801949,27,’aridi,PAN30995,3270235,,S,翅膀,07動物(含昆蟲),,,,
801971,27,asabalriya,,3270586,,U,味道,21食物(非植物),,,,
801973,27,’asabo,,3270408,,I,雪,11自然景觀,,,,
801973,27,’asabo,,3270419,,S,冰,11自然景觀,,,,
801973,27,’asabo,,3270423,,U,霜,11自然景觀,,,,
802008,27,’asatedra,,3271035,,S,剩下,34其他,,,,
802024,27,asi,,3270079,,B,為什麼,03疑問詞,,,,
802046,27,asi’i,PAN30002,3271042,,I,數(計算),34其他,,,,
802050,27,’asikaolo,,3271013,,S,使喚,33助動詞,,,,
802063,27,asiloiya,,3271062,,I,因為,36助詞或其他,,,,
802116,27,asolro,PAN27645,3270325,,I,木杵,09物品(不含食品),,,807656,
802120,27,’asoro,,3271026,,S,留下,34其他,,,,
802176,27,atatabang,,3270211,,S,蟑螂,07動物(含昆蟲),,,,
802180,27,atatimalaw,,3270218,,S,蚊子,07動物(含昆蟲),,,,
802182,27,atatolrale,,3270225,,I,蚯蚓,07動物(含昆蟲),,,,
802194,27,’atenga,,3271058,,B,真的,36助詞或其他,,,,
802204,27,athang,,3270610,,S,狗吠,23聲音,,,,
802209,27,athay,PAN27555,3270164,,I,肝臟,06身體部位,,,,
802216,27,’athingathingale,814273,3270827,,S,教(如教人寫字),28認知感官,,,,
802225,27,ati,,3270156,,U,女性生殖器,06身體部位,,,803394,
802232,27,atodralro,,3270824,,S,交代(事情),28認知感官,,,,
802236,27,’atong,,3270900,,I,點火,30生活作息,,,,
802355,27,’atwanaw,,3271037,,I,開始,34其他,,,,
802419,27,avava,,3270158,,I,心臟,06身體部位,,,,
802422,27,avelevele,,3270742,,U,振動,26肢體動作,,,,
802433,27,aw’awko,,3270251,,S,蚱蜢,07動物(含昆蟲),,,,
802460,27,awlro,PAN27867,3270136,,B,頭,06身體部位,,,,
802478,27,aydri,,3270773,,I,招手,26肢體動作,,,,
802491,27,azazame,PAN27687,3270192,,B,鳥,07動物(含昆蟲),,,,
802494,27,baa,PAN25147,3270157,,I,肺,06身體部位,,,,
802494,27,baa,,3270230,,S,馬,07動物(含昆蟲),,,,
802507,27,baase,JPN031|ENG001,3270569,,U,公車,20交通,,,,
802520,27,babalra,,3270533,,I,鬼魂,17宗教,,,,
802539,27,babiyabila ladreke,,3270427,,S,海邊,11自然景觀,,,,
802541,27,baboy,PAN24981,3270201,,U,山豬,07動物(含昆蟲),,,,
802564,27,baeke,,3270178,,S,鼻涕,06身體部位,,,,
802577,27,bakale,,3270520,,U,獵刀,16狩獵,,,,
802592,27,bakisiyo,,3270894,,U,量測,30生活作息,,,,
802596,27,bakway,,3270292,,S,山藥,08植物,,,,
802598,27,balace,,3270279,,S,樹根,08植物,,,,
802607,27,balebale,,3270265,,U,竹子,08植物,,,,
802611,27,bali,,3270293,,U,檜木,08植物,,,,
802618,27,balrako,,3270568,,S,圓形竹簍,19傳統文化與習俗,,,,
802624,27,balre,,3270704,,I,翻動,26肢體動作,,,,
802629,27,balrenga,,3270881,,U,醃漬(祈使),30生活作息,,,,
802637,27,balrilawlaw,PAN27606,3270429,,B,彩虹,11自然景觀,,,,
802641,27,balrithi,,3270888,,I,替換(衣服),30生活作息,,,,
802643,27,balrotai,,3270646,,U,（物品）翻倒,25行動,,,,
802655,27,bangate,,3270009,數,B,九,01數字計量,,,,
802667,27,baowa,PAN25140,3270957,,I,新的,32特徵,,809154,,
802670,27,barang,PAN31164,3270147,,I,肚子,06身體部位,,,,
802675,27,barasolo,,3270399,,S,瀑布,10山川地理,,,,
802684,27,barici,,3270919,,U,疤,31生老病死傷,,,,
802685,27,baringiyalay,,3270280,,S,野百合,08植物,,,,
802687,27,barobarowa,,3270604,,U,紫色,22顏色,,,,
802688,27,barongolo,,3270390,,I,洞穴,10山川地理,,,,
802696,27,base,,3270587,,I,湯,21食物(非植物),,,,
802698,27,baseng,PAN30264,3270922,,S,打噴嚏,31生老病死傷,,,,
802711,27,batoko,,3270584,,I,蛋,21食物(非植物),,,,
802718,27,bava,,3270581,,S,酒,21食物(非植物),,,,
802727,27,bay,PAN25336,3270635,,I,給,25行動,,,,
802731,27,baza,,3270117,,S,敵人,05人物、身分,,,,
802732,27,bazo,,3270387,,S,湖泊,10山川地理,,,,
802733,27,be’a,,3270740,,S,剝(花生；豆類),26肢體動作,,,,
802757,27,beceng,PAN25250,3270593,,I,小米,21食物(非植物),,,,
802769,27,bekela,,3270940,,B,少的,32特徵,,808546,,
802769,27,bekela,,3270044,,S,一點點,01數字計量,,,,
802771,27,bekelay,,3270038,,U,一些,01數字計量,,,,
802775,27,belebele,PAN29894,3270252,,I,香蕉,08植物,,,,
802777,27,beleng,,3270487,,I,上面,14空間,,803650,,
802780,27,bena,,3270227,,U,土蜂,07動物(含昆蟲),,,,
802787,27,bengelray,,3270260,,U,花朵,08植物,,,,
802794,27,berathe,PAN25334,3270578,,U,白米,21食物(非植物),,,,
802813,27,bethebethe,,3270708,,U,吹,26肢體動作,,,,
802830,27,bibiya,PAN25515,3270185,,I,嘴唇,06身體部位,,,,
802838,27,bicoka,PAN25432,3270163,,I,胃,06身體部位,,,,
802852,27,bilibili,,3270719,,S,拉,26肢體動作,,,,
802852,27,bilibili,,3270779,,S,拉(上來),26肢體動作,,,,
802917,27,bitake,,3270721,,S,扯斷,26肢體動作,,,,
802937,27,biya,PAN25504,3270257,,I,葉子,08植物,,,,
802955,27,bo’a’e,,3270190,,B,羊,07動物(含昆蟲),,,,
802957,27,bobong,,3270600,,U,麵粉,21食物(非植物),,,,
802958,27,boboto,PAN25622,3270216,,S,松鼠,07動物(含昆蟲),,,,
802959,27,bokolo,,3270159,,U,手肘,06身體部位,,,,
802962,27,boo,PAN25775,3270515,,I,弓,16狩獵,,,807853,
802963,27,borarase,,3270605,,S,黃色,22顏色,,,,
802964,27,borasi,,3270307,,B,地瓜；甘藷,08植物,,,,
802967,27,botolo,,3270595,,S,豬肉,21食物(非植物),,,,
803084,27,bwate,,3270145,,I,肉,06身體部位,,,,
803161,27,caki,PAN25871,3270852,,S,大便,30生活作息,,,,
803181,27,calraviya,,3270440,,I,屋頂,12建築,,,,
803188,27,calringa,PAN25874,3270131,,B,耳朵,06身體部位,,,,
803212,27,caobo,,3270340,,U,棉被,09物品(不含食品),,,,
803253,27,cayli,PAN29898,3270481,,B,年；歲,13時間,,,,
803258,27,cebecebe,,3270650,,I,(植物)生長,25行動,,,,
803273,27,ceele,,3270806,,B,看,28認知感官,,,,
803273,27,ceele,,3270829,,U,觀察,28認知感官,,,,
803275,27,ce’era,,3270598,,S,在來米,21食物(非植物),,,,
803292,27,cekele,,3270615,,B,部落,24抽象名詞,,,,
803304,27,celra,,3270696,,S,折斷,26肢體動作,,,,
803348,27,ciboko,,3270734,,S,攪動,26肢體動作,,,,
803357,27,cicigiya,,3270768,,I,側臥,26肢體動作,,,,
803379,27,ciki’i,,3271014,,U,摺疊,34其他,,,,
803394,27,cilrake,,3270155,,S,男性生殖器,06身體部位,,,802225,
803395,27,cilri,,3271032,,S,丟棄,34其他,,,,
803497,27,coboso,PAN25894,3270256,,I,甘蔗,08植物,,,,
803505,27,colo,,3270851,,I,殺牲畜,30生活作息,,,,
803507,27,colrolo,,3270689,,S,刺,26肢體動作,,,,
803509,27,comay,PAN29900,3270209,,I,熊,07動物(含昆蟲),,,,
803512,27,cosa,,3270979,,S,故意,32特徵,,,,
803622,27,daane,,3270435,,B,家,12建築,,,,
803638,27,dadavace,,3270638,,B,走路,25行動,,,,
803638,27,dadavace,,3270662,,U,逛一逛,25行動,,,,
803649,27,dae,PAN25970,3270385,,I,泥土,10山川地理,,,,
803650,27,daedae,803649,3270489,,I,下面,14空間,,802777,,
803656,27,daikong,JPN046,3270589,,U,白蘿蔔,21食物(非植物),812790,,,
803663,27,daki’i,,3271019,,S,(有東西)附著,34其他,,,,
803665,27,dako’alre,,3270181,,S,腳掌,06身體部位,,,,
803680,27,dalramiya,,3270514,,U,稻草,15農耕,,,,
803685,27,dalrili,,3270358,,U,瓶子,09物品(不含食品),,,,
803695,27,dameke,,3270688,,S,打(人),26肢體動作,,,,
803723,27,dare’e,,3271040,,I,製作(物品),34其他,,,,
803733,27,davace,,3270639,,U,走(離開),25行動,,,,
803741,27,dawlo,,3270812,,U,邀請,28認知感官,,,,
803752,27,dayli,PAN29952,3270963,,S,遠,32特徵,,803773,,
803773,27,deethe,,3270959,,S,近,32特徵,,803752,,
803775,27,dekele,,3270180,,S,臀部,06身體部位,,,,
803892,27,dingding,,3270237,,U,蝸牛,07動物(含昆蟲),,,,
803897,27,dingki,JPN051,3270335,,U,電燈,09物品(不含食品),,,,
803918,27,direrele,,3270603,,B,紅色,22顏色,,,,
803926,27,dola,,3270162,,I,傷口,06身體部位,,,,
803927,27,domolo,,3270731,,S,堆積,26肢體動作,,,,
803928,27,domolo dae,,3270392,,S,土堆,10山川地理,,,,
803929,27,dona’isi,,3270761,,S,壓扁,26肢體動作,,,,
803933,27,dorase,,3270531,,S,祖靈祭,17宗教,,,,
803934,27,doray,,3270591,,S,糯米,21食物(非植物),,,,
803935,27,dra’ale,PAN30010,3270141,,B,腳,06身體部位,,,,
803947,27,drakale,,3271036,,S,設置,34其他,,,,
803951,27,drakerale,,3270386,,I,河流,10山川地理,,,,
803960,27,dralray,,3270682,,I,傳統舞（圍舞）,26肢體動作,,,,
803961,27,dralreke,,3270887,,U,掩埋,30生活作息,,,,
803969,27,dramare,PAN30618,3270404,,B,月亮,11自然景觀,,,,
803974,27,drangedrang,PAN30173,3271003,,B,炎熱,32特徵,,,,
803977,27,dra’olro,,3270166,,U,甲狀腺腫,06身體部位,,,,
803995,27,draydray,,3270176,,I,汗水,06身體部位,,,,
804007,27,dre’ete,,3270725,,S,按住,26肢體動作,,,,
804007,27,dre’ete,,3270735,,S,壓住,26肢體動作,,,,
804007,27,dre’ete,,3270756,,U,壓制,26肢體動作,,,,
804020,27,drelre,,3270313,,B,電話,09物品(不含食品),,,,
804021,27,drelreke,,3270152,,I,背部,06身體部位,,,,
804028,27,dreredrere,PAN26002,3270411,,I,雷,11自然景觀,,,,
804041,27,drilra,PAN30254,3270823,,S,舔,28認知感官,,,,
804042,27,drilreleme,,3270417,,S,陰天,11自然景觀,,,,
804049,27,dringelrese,,3270991,,U,直,32特徵,,,,
804057,27,drisisi,,3270763,,S,擦(如口紅；油漆),26肢體動作,,,,
804068,27,dromolo,,3270693,,I,推,26肢體動作,,,,
804070,27,drosa,PAN30558,3270002,數,B,二,01數字計量,,,,
804182,27,ebelre,PAN27711,3270414,,S,煙,11自然景觀,,,,
804183,27,eca,PAN27712,3270599,,S,米糠,21食物(非植物),,,,
804196,27,ede,,3270184,,U,腎臟,06身體部位,,,,
804210,27,edreka,,3271002,,U,短,32特徵,,809202,,
804218,27,eea,,3270001,數,B,一,01數字計量,,,,在 anivale「一次」，eea 前方插入 v；在 mangeale「十」及 tangea「一(個人)」，則前方插入 ng。
804219,27,eea ka iday,,3270035,數,U,一百,01數字計量,,,,
804223,27,eene,,3270617,,B,是的,24抽象名詞,,,,
804223,27,eene,,3271061,,U,好的(沒問題),36助詞或其他,809204#3271061,,,
804224,27,"eene, si...",,3271087,,U,雖然,36助詞或其他,,,,
804236,27,’ekake,,3270840,,S,嚇一跳,29情緒思維,,,,
804238,27,’elaela,,3270814,,S,告訴(別人),28認知感官,,,,
804243,27,eleba,,3270629,,S,關上,25行動,,,,
804246,27,elebe,PAN27735,3270673,,B,關(門；窗),25行動,,,,
804272,27,emeeme,,3270413,,B,雲,11自然景觀,,,,
804276,27,’emi,JPN266,3270297,,U,梅子,08植物,,,,
804281,27,enay,PAN27733,3270384,,U,沙子,10山川地理,,,,
804283,27,eneme,PAN26107,3270006,數,B,六,01數字計量,,,,
804294,27,eray,,3270144,,I,血,06身體部位,,,,
804314,27,etay,,3270363,,I,濾酒渣網,09物品(不含食品),,,,
804320,27,evege,,3270724,,I,捆綁,26肢體動作,,,,
804320,27,evege,,3270718,,S,綁住,26肢體動作,,,,
804326,27,gacegace,PAN33892,3270698,,I,抓癢,26肢體動作,,,,
804326,27,gacegace,PAN33892,3270736,,S,搔癢,26肢體動作,,,,
804327,27,gacivalre,,3270759,,U,撬開,26肢體動作,,,,
804328,27,gaciyo,JPN071,3270242,,S,鵝,07動物(含昆蟲),,,,
804357,27,galrawgaw,,3270174,,I,手指,06身體部位,,,,
804365,27,galrolagola,,3270677,,B,爬行,25行動,,,,
804369,27,gamay,,3270137,,B,指甲,06身體部位,,,,
804387,27,garoco,PAN30820,3270364,,I,梳子,09物品(不含食品),,,,
804418,27,gelrabe,,3270895,,U,燃燒,30生活作息,,,,
804420,27,gelregelre,,3270754,,I,割,26肢體動作,,,,
804425,27,gemegeme,PAN30447,3270723,,I,握著,26肢體動作,,,,
804425,27,gemegeme,PAN30447,3270737,,U,握拳,26肢體動作,,,,
804474,27,giritimi,,3270330,,S,剪刀,09物品(不含食品),,,,
804474,27,giritimi,,3270771,,U,剪,26肢體動作,,,,
804486,27,golrogolro,,3270884,,S,剪(男性頭髮),30生活作息,,,,
804487,27,gomagomo,,3270765,,U,揉搓(衣物),26肢體動作,,,,
804488,27,goong,,3270196,,B,牛,07動物(含昆蟲),,,,
804548,27,habetare,,3270217,,S,田鼠,07動物(含昆蟲),,,,
804549,27,habohabowa,,3270607,,U,灰色,22顏色,,,,
804561,27,hamesere,,3270990,,U,酸臭,32特徵,,,,
804568,27,hasele,,3270562,,S,袖子,18織布服飾,,,,
804581,27,hilriyo,JPN076,3270511,,U,肥料,15農耕,,,,
804586,27,hiring,,3270987,,U,(傾)斜,32特徵,,,,
804597,27,hoso,JPN086,3270371,,S,水管,09物品(不含食品),,,,
804619,27,’icecelreng,PAN29943,3270602,,B,黑色,22顏色,,,,
804641,27,iday,,3270034,數,S,百,01數字計量,,,,
804654,27,idiri,,3270516,,I,矛,16狩獵,,,,
804655,27,idiya,PAN30364,3270785,,B,起立,26肢體動作,,,,
804682,27,’igisi,,3270820,,U,觸碰(如碰觸到身體),28認知感官,,,,
804707,27,ikidri,,3270153,,I,皮,06身體部位,,,,
804721,27,ila,,3270564,,U,頭揹帶(背籃用),18織布服飾,,,,
804723,27,’ilaka,,3270266,,U,樹枝,08植物,,,,
804729,27,ililing,,3270391,,S,山腳下,10山川地理,,,,
804734,27,iloko,,3270647,,I,帶,25行動,,,,
804738,27,ilrang,,3270871,,U,碾(米),30生活作息,,,,
804748,27,’ilri,,3270727,,I,挑選,26肢體動作,,,,
804769,27,imay,,3270561,,U,男用遮布；掛肩,18織布服飾,,,,
804779,27,ina,,3271091,,B,屬格標記(各族用語),36助詞或其他,,,,
804786,27,inamay,,3270324,,I,針,09物品(不含食品),,,,
804786,27,inamay,,3270544,,U,編網針,18織布服飾,,,,
804790,27,’incai,NAN006,3270285,,U,空心菜,08植物,,,,
804815,27,iniya,,3271077,,U,是嗎(語助詞),36助詞或其他,,,,
804817,27,iniyana,,3271078,,U,還(尚未),36助詞或其他,,,,
804818,27,ino,,3270072,,B,哪裡,03疑問詞,,,,
804819,27,’inolri,JPN091,3270831,,B,禱告,28認知感官,,,,
804824,27,’inpici,JPN061,3270314,,B,筆,09物品(不含食品),,,,
804869,27,’ising,,3270115,,B,醫生,05人物、身分,,,,
804877,27,’isiyo,,3270143,,U,頭髮,06身體部位,,,,
804898,27,’ito,PAN30723,3270007,數,B,七,01數字計量,,,,
804915,27,’iya,PAN30605,3270075,,B,多少(歲),03疑問詞,,,,
804915,27,’iya,PAN30605,3270066,,I,多少,03疑問詞,,,,
804935,27,’iyanga,,3270075,,B,多少(歲),03疑問詞,,,,
804961,27,ka,,3271089,,B,主格標記(各族用語),36助詞或其他,806794,,,
804971,27,ka’alonga,,3270356,,U,弧形(底)鍋,09物品(不含食品),,,,
804975,27,kaang,PAN28224,3270193,,B,魚,07動物(含昆蟲),,,,
805024,27,kabociaciaka,,3270466,,S,半夜,13時間,,,,
805025,27,kabociyaka,,3270490,,S,中間,14空間,,,,
805038,27,kac,PAN30494,3270790,,I,咬,27飲食,,,,
805076,27,kacingi,,3270541,,U,男用半片褲,18織布服飾,,,,
805097,27,kadadavaka,,3270968,,U,毒,32特徵,,,,
805112,27,kadalame,,3270833,,U,喜愛,29情緒思維,,,,
805153,27,kado,,3270883,,I,照顧,30生活作息,,,,
805173,27,kadray,,3270560,,I,男用背負網袋,18織布服飾,,,,
805185,27,kadroa,,3271050,,B,沒有,34其他,,,,
805186,27,kadrokalalekete,,3271053,,B,不可以,35否定詞,,,,
805187,27,kadrokiyatoma,,3271051,,I,沒關係,34其他,,,,
805188,27,kadrokiyomaw,,3271052,,B,不要,35否定詞,,,,
805190,27,kadromikai,,3271072,,U,不該,36助詞或其他,,,,
805191,27,kadromiyakaikai,,3271071,,U,從不,36助詞或其他,,,,
805193,27,kadrothingale,,3271057,,B,不知道,35否定詞,,,,
805194,27,kadrowa,,3271055,,B,沒有(表擁有的否定詞),35否定詞,,,,
805195,27,kadrowana malreme,,3270973,,U,未成熟的(果實),32特徵,,,,
805229,27,kaelrea,,3270380,,I,道路,10山川地理,,,,
805266,27,kai,,3271056,,B,不要(祈使句用),35否定詞,806145#3271056,,,
805286,27,ka’iliya,,3270300,,U,咬人貓,08植物,,,,
805294,27,kaingo,,3270084,,B,女性長輩(祖母；外婆),04親屬稱謂,,,,
805301,27,kaivai,,3270062,,B,這個,02代名詞、指示詞,,,,
805302,27,kaivaiyana,,3270458,,B,今天,13時間,,,,
805305,27,kaiyasa,,3270483,,B,現在,13時間,,,,
805305,27,kaiyasa,,3271059,,B,正在...,36助詞或其他,,,,
805357,27,kakerenga,,3270365,,S,肩帶(裝飾),09物品(不含食品),,,,
805358,27,kaki ’inga,,3270553,,U,傳統女上衣,18織布服飾,,,,
805371,27,kakoza,,3270621,,S,文化,24抽象名詞,,,,
805410,27,kaladraidraza,803995,3270410,,B,夏天,11自然景觀,,,,
805417,27,kalaea’a,,3270532,,S,播種祭,17宗教,,,,
805428,27,kalakecelra,,3270409,,B,冬天,11自然景觀,,,,
805431,27,kalakekecelra,,3270428,,B,秋天,11自然景觀,,,,
805434,27,kalalekete,,3271093,,B,可以(做某事),36助詞或其他,,,,
805434,27,kalalekete,,3271009,,U,能夠,33助動詞,,,,
805463,27,kalariyariga,,3270426,,B,春天,11自然景觀,,,,
805598,27,kalrivathale,,3270543,,S,女用頭飾,18織布服飾,,,,
805639,27,kameameala,,3270416,,I,旱田,11自然景觀,,,,
805653,27,kamoraw,,3270303,,S,柚子,08植物,,,,
805666,27,kanahoving,,3270395,,U,溫泉,10山川地理,,,,
805674,27,kane,,3270786,,B,吃,27飲食,,,,
805674,27,kane,,3270800,,B,吃(東西),27飲食,,,,
805699,27,kangkang,,3270502,,I,犁田,15農耕,,,,
805699,27,kangkang,,3270510,,S,開墾,15農耕,,,,
805750,27,karadare,,3270567,,I,女用揹網袋,19傳統文化與習俗,,,,
805753,27,karadrare,,3270379,,B,簍子,09物品(不含食品),,,,
805753,27,karadrare,,3270525,,I,中籃子,16狩獵,,,,
805773,27,karara,,3270200,,S,穿山甲,07動物(含昆蟲),,,,
805799,27,karidrang,,3270302,,U,樹豆,08植物,,,,
805804,27,karilay,,3270927,,U,瘦(身形),32特徵,,808303,,
805897,27,katha,,3271067,,S,只有,36助詞或其他,,,,
805897,27,katha,,3271086,,U,僅僅,36助詞或其他,,,,
805978,27,kawai,,3270064,,B,那裡,02代名詞、指示詞,,806348,,
805986,27,kawlai,,3270966,,U,久的,32特徵,,,,
805999,27,kawriva,,3270807,,B,說,28認知感官,,,,
806043,27,kece,JPN121,3270555,,U,鞋子,18織布服飾,,,,
806085,27,kela,,3270636,,B,來,25行動,,,,
806091,27,kelanga,,3270675,,B,來過,25行動,,,,
806100,27,kelraiya,,3270896,,U,懸掛(祈使),30生活作息,,,,
806106,27,kelray,,3270685,,S,掛,26肢體動作,,,,
806117,27,kensase,,3270120,,U,警察,05人物、身分,,,,
806140,27,ketekete,PAN30247,3270710,,I,切,26肢體動作,,,,
806145,27,ki,,3271056,,B,不要(祈使句用),35否定詞,805266,,,
806145,27,ki,,3271090,,B,受格標記(各族用語),36助詞或其他,,,,
806145,27,ki,,3270738,,S,摘取,26肢體動作,,,,
806145,27,ki,,3270744,,S,採收,26肢體動作,,,,
806168,27,kiadringai,,3271041,,S,找到,34其他,,,,
806172,27,ki’aete,,3270818,,I,相信,28認知感官,,,,
806184,27,ki’alang ki bazabaza,,3270923,,U,嫁給非本族群的族人,31生老病死傷,,,,
806267,27,kibay,,3270658,,S,向人家要(東西),25行動,,,,
806278,27,kicakowa,,3270856,,I,學習,30生活作息,,,,
806311,27,kidreseng,,3270656,,U,接(人),25行動,,,,
806315,27,kidring,,3270359,,S,湯匙,09物品(不含食品),,,,
806332,27,ki’elaela,,3270816,,I,詢問,28認知感官,,,,
806343,27,ki’ing,,3270536,,B,衣服,18織布服飾,,,,
806348,27,kikai,,3270063,,B,這裡,02代名詞、指示詞,,805978,,
806376,27,kilalava,,3270865,,S,等待,30生活作息,,,,
806382,27,kilangai,,3270630,,S,賣,25行動,,807384,,
806409,27,kilrala,PAN30925,3270822,,B,聽,28認知感官,,,,
