編號,語別,詞語,-ne,音檔
801161,27,ani’alay,,3270640.mp3
801164,27,anilralrang,,3270997.mp3
801166,27,aniyaomasa,ne,3271006.mp3
801188,27,a’oy,,3270418.mp3
801909,27,arabe,,3270707.mp3
801916,27,arakai,,3271016.mp3
801935,27,’araramaw,,3270045.mp3
801940,27,aray,,3270377.mp3
801949,27,’aridi,,3270235.mp3
801971,27,asabalriya,ne,3270586.mp3
801973,27,’asabo,,3270408.mp3
802008,27,’asatedra,ne,3271035.mp3
802024,27,asi,,3270079.mp3
802046,27,asi’i,,3271042.mp3
802050,27,’asikaolo,,3271013.mp3
802063,27,asiloiya,ne,3271062.mp3
802116,27,asolro,,3270325.mp3
802120,27,’asoro,,3271026.mp3
802176,27,atatabang,,3270211.mp3
802180,27,atatimalaw,,3270218.mp3
802182,27,atatolrale,,3270225.mp3
802194,27,’atenga,ne,3271058.mp3
802204,27,athang,,3270610.mp3
802209,27,athay,,3270164.mp3
802216,27,’athingathingale,,3270827.mp3
802225,27,ati,,3270156.mp3
802232,27,atodralro,,3270824.mp3
802236,27,’atong,,3270900.mp3
802355,27,’atwanaw,,3271037.mp3
802419,27,avava,,3270158.mp3
802422,27,avelevele,,3270742.mp3
802433,27,aw’awko,,3270251.mp3
802460,27,awlro,,3270136.mp3
802478,27,aydri,,3270773.mp3
802491,27,azazame,,3270192.mp3
802494,27,baa,,3270157.mp3
802507,27,baase,,3270569.mp3
802520,27,babalra,ne,3270533.mp3
802539,27,babiyabila ladreke,,3270427.mp3
802541,27,baboy,,3270201.mp3
802564,27,baeke,,3270178.mp3
802577,27,bakale,,3270520.mp3
802592,27,bakisiyo,,3270894.mp3
802596,27,bakway,,3270292.mp3
802598,27,balace,,3270279.mp3
802607,27,balebale,,3270265.mp3
802611,27,bali,,3270293.mp3
802618,27,balrako,,3270568.mp3
802624,27,balre,,3270704.mp3
802629,27,balrenga,,3270881.mp3
802637,27,balrilawlaw,,3270429.mp3
802641,27,balrithi,,3270888.mp3
802643,27,balrotai,,3270646.mp3
802655,27,bangate,,3270009.mp3
802667,27,baowa,ne,3270957.mp3
802670,27,barang,,3270147.mp3
802675,27,barasolo,,3270399.mp3
802684,27,barici,,3270919.mp3
802685,27,baringiyalay,,3270280.mp3
802687,27,barobarowa,ne,3270604.mp3
802688,27,barongolo,,3270390.mp3
802696,27,base,,3270587.mp3
802698,27,baseng,,3270922.mp3
802711,27,batoko,,3270584.mp3
802718,27,bava,ne,3270581.mp3
802727,27,bay,,3270635.mp3
802731,27,baza,,3270117.mp3
802732,27,bazo,,3270387.mp3
802733,27,be’a,,3270740.mp3
802757,27,beceng,,3270593.mp3
802769,27,bekela,ne,3270940.mp3
802771,27,bekelay,,3270038.mp3
802775,27,belebele,,3270252.mp3
802777,27,beleng,,3270487.mp3
802780,27,bena,ne,3270227.mp3
802787,27,bengelray,,3270260.mp3
802794,27,berathe,,3270578.mp3
802813,27,bethebethe,,3270708.mp3
802830,27,bibiya,ne,3270185.mp3
802838,27,bicoka,,3270163.mp3
802852,27,bilibili,,3270719.mp3
802917,27,bitake,,3270721.mp3
802937,27,biya,ne,3270257.mp3
802955,27,bo’a’e,,3270190.mp3
802957,27,bobong,,3270600.mp3
802958,27,boboto,,3270216.mp3
802959,27,bokolo,,3270159.mp3
802962,27,boo,,3270515.mp3
802963,27,borarase,,3270605.mp3
802964,27,borasi,,3270307.mp3
802967,27,botolo,,3270595.mp3
803084,27,bwate,,3270145.mp3
803161,27,caki,,3270852.mp3
803181,27,calraviya,ne,3270440.mp3
803188,27,calringa,,3270131.mp3
803212,27,caobo,,3270340.mp3
803253,27,cayli,,3270481.mp3
803258,27,cebecebe,,3270650.mp3
803273,27,ceele,,3270806.mp3
803275,27,ce’era,ne,3270598.mp3
803292,27,cekele,,3270615.mp3
803304,27,celra,,3270696.mp3
803348,27,ciboko,,3270734.mp3
803357,27,cicigiya,ne,3270768.mp3
803379,27,ciki’i,,3271014.mp3
803394,27,cilrake,,3270155.mp3
803395,27,cilri,,3271032.mp3
803497,27,coboso,,3270256.mp3
803505,27,colo,,3270851.mp3
803507,27,colrolo,,3270689.mp3
803509,27,comay,,3270209.mp3
803512,27,cosa,ne,3270979.mp3
803622,27,daane,,3270435.mp3
803638,27,dadavace,,3270638.mp3
803649,27,dae,,3270385.mp3
803650,27,daedae,,3270489.mp3
803656,27,daikong,,3270589a.mp3
803663,27,daki’i,,3271019.mp3
803665,27,dako’alre,,3270181.mp3
803680,27,dalramiya,ne,3270514.mp3
803685,27,dalrili,,3270358.mp3
803695,27,dameke,,3270688.mp3
803723,27,dare’e,,3271040.mp3
803733,27,davace,,3270639.mp3
803741,27,dawlo,,3270812.mp3
803752,27,dayli,,3270963.mp3
803773,27,deethe,,3270959.mp3
803775,27,dekele,,3270180.mp3
803892,27,dingding,,3270237.mp3
803897,27,dingki,,3270335.mp3
803918,27,direrele,,3270603.mp3
803926,27,dola,,3270162.mp3
803927,27,domolo,,3270731.mp3
803928,27,domolo dae,,3270392.mp3
803929,27,dona’isi,,3270761.mp3
803933,27,dorase,,3270531.mp3
803934,27,doray,,3270591.mp3
803935,27,dra’ale,,3270141.mp3
803947,27,drakale,,3271036.mp3
803951,27,drakerale,,3270386.mp3
803960,27,dralray,,3270682.mp3
803961,27,dralreke,,3270887.mp3
803969,27,dramare,,3270404.mp3
803974,27,drangedrang,,3271003.mp3
803977,27,dra’olro,,3270166.mp3
803995,27,draydray,,3270176.mp3
804007,27,dre’ete,,3270725.mp3
804020,27,drelre,,3270313.mp3
804021,27,drelreke,,3270152.mp3
804028,27,dreredrere,,3270411.mp3
804041,27,drilra,,3270823.mp3
804042,27,drilreleme,,3270417.mp3
804049,27,dringelrese,,3270991.mp3
804057,27,drisisi,,3270763.mp3
804068,27,dromolo,,3270693.mp3
804070,27,drosa,,3270002.mp3
804182,27,ebelre,,3270414.mp3
804183,27,eca,ne,3270599.mp3
804196,27,ede,,3270184.mp3
804210,27,edreka,ne,3271002.mp3
804218,27,eea,,3270001.mp3
804219,27,eea ka iday,,3270035.mp3
804223,27,eene,,3270617.mp3
804224,27,"eene, si...",,3271087.mp3
804236,27,’ekake,,3270840.mp3
804238,27,’elaela,,3270814.mp3
804243,27,eleba,,3270629.mp3
804246,27,elebe,,3270673.mp3
804272,27,emeeme,,3270413.mp3
804276,27,’emi,,3270297.mp3
804281,27,enay,,3270384.mp3
804283,27,eneme,,3270006.mp3
804294,27,eray,,3270144.mp3
804314,27,etay,,3270363.mp3
804320,27,evege,,3270724.mp3
804326,27,gacegace,,3270698.mp3
804327,27,gacivalre,,3270759.mp3
804328,27,gaciyo,,3270242.mp3
804357,27,galrawgaw,,3270174.mp3
804365,27,galrolagola,,3270677.mp3
804369,27,gamay,,3270137.mp3
804387,27,garoco,,3270364.mp3
804418,27,gelrabe,,3270895.mp3
804420,27,gelregelre,,3270754.mp3
804425,27,gemegeme,,3270723.mp3
804474,27,giritimi,,3270330.mp3
804486,27,golrogolro,,3270884.mp3
804487,27,gomagomo,,3270765.mp3
804488,27,goong,,3270196.mp3
804548,27,habetare,,3270217.mp3
804549,27,habohabowa,ne,3270607.mp3
804561,27,hamesere,,3270990.mp3
804568,27,hasele,,3270562.mp3
804581,27,hilriyo,,3270511.mp3
804586,27,hiring,,3270987.mp3
804597,27,hoso,,3270371.mp3
804619,27,’icecelreng,,3270602.mp3
804641,27,iday,,3270034.mp3
804654,27,idiri,,3270516.mp3
804655,27,idiya,,3270785.mp3
804682,27,’igisi,,3270820.mp3
804707,27,ikidri,,3270153.mp3
804721,27,ila,ne,3270564.mp3
804723,27,’ilaka,ne,3270266.mp3
804729,27,ililing,,3270391.mp3
804734,27,iloko,,3270647.mp3
804738,27,ilrang,,3270871.mp3
804748,27,’ilri,,3270727.mp3
804769,27,imay,,3270561.mp3
804779,27,ina,ne,3271091.mp3
804786,27,inamay,,3270324.mp3
804790,27,’incai,,3270285.mp3
804815,27,iniya,ne,3271077.mp3
804817,27,iniyana,ne,3271078.mp3
804818,27,ino,,3270072.mp3
804819,27,’inolri,,3270831.mp3
804824,27,’inpici,,3270314.mp3
804869,27,’ising,,3270115.mp3
804877,27,’isiyo,,3270143.mp3
804898,27,’ito,,3270007.mp3
804915,27,’iya,,3270066.mp3
804935,27,’iyanga,,3270075a.mp3
804961,27,ka,ne,3271089a.mp3
804971,27,ka’alonga,ne,3270356.mp3
804975,27,kaang,,3270193.mp3
805024,27,kabociaciaka,ne,3270466.mp3
805025,27,kabociyaka,ne,3270490.mp3
805038,27,kac,,3270790a.mp3
805076,27,kacingi,,3270541.mp3
805097,27,kadadavaka,ne,3270968.mp3
805112,27,kadalame,,3270833.mp3
805153,27,kado,,3270883.mp3
805173,27,kadray,,3270560.mp3
805185,27,kadroa,ne,3271050.mp3
805186,27,kadrokalalekete,,3271053.mp3
805187,27,kadrokiyatoma,ne,3271051.mp3
805188,27,kadrokiyomaw,,3271052.mp3
805190,27,kadromikai,,3271072.mp3
805191,27,kadromiyakaikai,,3271071.mp3
805193,27,kadrothingale,,3271057.mp3
805194,27,kadrowa,ne,3271055.mp3
805195,27,kadrowana malreme,,3270973.mp3
805229,27,kaelrea,ne,3270380.mp3
805266,27,kai,,3271056a.mp3
805286,27,ka’iliya,ne,3270300.mp3
805294,27,kaingo,,3270084.mp3
805301,27,kaivai,,3270062.mp3
805302,27,kaivaiyana,ne,3270458.mp3
805305,27,kaiyasa,ne,3270483.mp3
805357,27,kakerenga,ne,3270365.mp3
805358,27,kaki ’inga,ne,3270553.mp3
805371,27,kakoza,ne,3270621.mp3
805410,27,kaladraidraza,ne,3270410.mp3
805417,27,kalaea’a,ne,3270532.mp3
805428,27,kalakecelra,ne,3270409.mp3
805431,27,kalakekecelra,ne,3270428.mp3
805434,27,kalalekete,,3271093.mp3
805463,27,kalariyariga,ne,3270426.mp3
805598,27,kalrivathale,,3270543.mp3
805639,27,kameameala,ne,3270416.mp3
805653,27,kamoraw,,3270303.mp3
805666,27,kanahoving,,3270395.mp3
805674,27,kane,,3270786a.mp3
805699,27,kangkang,,3270502.mp3
805750,27,karadare,,3270567.mp3
805753,27,karadrare,,3270379.mp3
805773,27,karara,ne,3270200.mp3
805799,27,karidrang,,3270302.mp3
805804,27,karilay,,3270927.mp3
805897,27,katha,ne,3271067.mp3
805978,27,kawai,,3270064.mp3
805986,27,kawlai,,3270966.mp3
805999,27,kawriva,,3270807.mp3
806043,27,kece,,3270555.mp3
806085,27,kela,ne,3270636.mp3
806091,27,kelanga,,3270675.mp3
806100,27,kelraiya,,3270896.mp3
806106,27,kelray,,3270685.mp3
806117,27,kensase,,3270120.mp3
806140,27,ketekete,,3270710.mp3
806145,27,ki,,3271090.mp3
806168,27,kiadringai,,3271041.mp3
806172,27,ki’aete,,3270818.mp3
806184,27,ki’alang ki bazabaza,,3270923.mp3
806267,27,kibay,,3270658.mp3
806278,27,kicakowa,ne,3270856.mp3
806311,27,kidreseng,,3270656.mp3
806315,27,kidring,,3270359.mp3
806332,27,ki’elaela,,3270816.mp3
806343,27,ki’ing,,3270536.mp3
806348,27,kikai,,3270063.mp3
806376,27,kilalava,,3270865.mp3
806382,27,kilangai,,3270630.mp3
806409,27,kilrala,,3270822.mp3
806425,27,kilrong,,3270507.mp3
806457,27,kinaomasa,ne,3270139.mp3
806583,27,kiragay,,3270837.mp3
806624,27,kisalro,,3270637.mp3
806651,27,kisiya,,3270575.mp3
806726,27,kivaevang,,3270906.mp3
806755,27,kiyaboli,,3270974.mp3
806756,27,kiyadolro,,3270955.mp3
806757,27,kiyalrala,ne,3270612.mp3
806758,27,kiyalralraw,,3270897.mp3
806759,27,kiyalronglrong,,3271021.mp3
806760,27,kiyangeange,,3270908.mp3
806761,27,kiyaragay,,3270841.mp3
806762,27,kiyatoma,ne,3270074.mp3
806763,27,kiyokai,,3270530.mp3
806764,27,kiyolri,,3270282a.mp3
806794,27,ko,,3271089b.mp3
806802,27,koco,,3270219.mp3
806808,27,kodrolo,,3270037.mp3
806815,27,koiga,ne,3270078.mp3
806820,27,kokoy,,3270249.mp3
806822,27,kolaw,,3270609.mp3
806823,27,kolaza,ne,3271001.mp3
806825,27,kolini,,3270051.mp3
806827,27,kolokolo,,3270188.mp3
806830,27,kolroco,,3270306.mp3
806835,27,komiya,ne,3270461.mp3
806836,27,komiyaiya,ne,3270468.mp3
806838,27,konai,,3270050.mp3
806839,27,konako,,3270047.mp3
806843,27,kono,,3270558.mp3
806844,27,konomi,,3270049.mp3
806855,27,korisi,,3270308.mp3
806856,27,korokoro,,3270780.mp3
806860,27,koso,,3270046.mp3
806861,27,kota,,3270059a.mp3
806863,27,koto,,3270867.mp3
806864,27,kotrakilri,,3270859.mp3
806867,27,koza,ne,3270456.mp3
807114,27,kwac,,3270790b.mp3
807124,27,kwakwang,,3270690.mp3
807138,27,kwane,,3270786b.mp3
807140,27,kwang,,3270519.mp3
807144,27,kwani,,3270048.mp3
807147,27,kwasa,ne,3271083.mp3
807150,27,kwatholra’ay,,3270793.mp3
807221,27,labiti,,3270559.mp3
807229,27,laceng,,3270580.mp3
807331,27,lalrlalr,,3270233.mp3
807357,27,lamani,,3271073.mp3
807359,27,lamasakacekele,,3270093.mp3
807361,27,lamatakataka,,3270096.mp3
807375,27,lamikai,,3271081.mp3
807376,27,lamiyaikai,,3270065.mp3
807377,27,lamo,,3270412.mp3
807378,27,lamomo,,3270301.mp3
807384,27,langai,,3270634a.mp3
807402,27,langoy,,3270711.mp3
807420,27,la’o,,3270898.mp3
807421,27,laobo,,3270861.mp3
807422,27,laong,,3270250.mp3
807446,27,latadre,,3270448.mp3
807475,27,lawlaw,,3270585b.mp3
807506,27,ledra,,3270952.mp3
807508,27,le’ele’e,,3270286.mp3
807526,27,lengelenge,,3270826.mp3
807534,27,leseme,,3270891.mp3
807551,27,liba,ne,3270509.mp3
807553,27,libi,,3270393.mp3
807562,27,ligaw,,3270368.mp3
807567,27,likace,,3270415.mp3
807568,27,lika’e,,3270679.mp3
807592,27,lingaw,,3271027.mp3
807596,27,lingo,,3270354.mp3
807622,27,liyaw,,3270425.mp3
807623,27,liyogonga,ne,3270430.mp3
807638,27,lo,,3271010.mp3
807639,27,loasanenga,ne,3270469.mp3
807642,27,locayli,,3270454.mp3
807643,27,loceele,,3270678.mp3
807646,27,loiga,ne,3270069.mp3
807647,27,loigaiganenga,ne,3270474.mp3
807648,27,loiyasi,,3271079.mp3
807652,27,lolodro,,3270498.mp3
807653,27,lomase,,3270348.mp3
807654,27,lomiya,ne,3270472.mp3
807655,27,lomiyaiya,ne,3270470.mp3
807656,27,long,,3270339.mp3
807661,27,longkiyaw,,3270121.mp3
807666,27,loo,,3270199.mp3
807676,27,loza,ne,3270457.mp3
807679,27,lraang,,3270443.mp3
807692,27,lrabo,,3270521.mp3
807699,27,lrabwale,,3270641.mp3
807702,27,lraceng,,3270962.mp3
807711,27,lradrang,,3270706.mp3
807730,27,lrakedale,,3270753.mp3
807731,27,lrakoyli,,3270879.mp3
807766,27,lralribeng,,3270449.mp3
807789,27,lramolo,,3270501.mp3
807792,27,lrana,ne,3270382.mp3
807798,27,lrangele,,3270331.mp3
807807,27,lraodro,,3270497.mp3
807849,27,lrawnga,ne,3270434.mp3
807850,27,lrawtiya,ne,3270128.mp3
807853,27,lrayli,,3270517.mp3
807860,27,lre’ang,,3270557.mp3
807874,27,lree,,3270177.mp3
807876,27,lreede,,3270791.mp3
807881,27,lre’eng,,3270043.mp3
807886,27,lrekelreke,,3270546.mp3
807902,27,lrenege,,3270439.mp3
807927,27,lribang,,3270436.mp3
807937,27,lridame,,3270172.mp3
807942,27,lriding,,3270539.mp3
807954,27,lri’esai,,3271017.mp3
807955,27,lri’ethela,,3270870.mp3
807956,27,lri’ethele,,3270842.mp3
807983,27,lrikolaw,,3270207.mp3
807990,27,lriloko,,3270296.mp3
808011,27,lrima,,3270005.mp3
808029,27,lringaw,,3270134.mp3
808045,27,lrino,,3270420.mp3
808063,27,lrithabolo,,3270764.mp3
808068,27,lritrong,,3271046.mp3
808083,27,lriyoso,,3270750.mp3
808087,27,lrokoco,,3270283.mp3
808090,27,lrolay,,3270110.mp3
808091,27,lrolay ka ababay,,3270108.mp3
808092,27,lrolay ka sawalay,,3270107.mp3
808095,27,lrolrong,,3270171.mp3
808212,27,lwangai,,3270634b.mp3
808220,27,ma,ne,3271080.mp3
808245,27,ma’alili,,3270971.mp3
808275,27,mabalrebalre,,3270924.mp3
808276,27,mabanaw,,2270205.mp3
808277,27,mabangate,,3270033.mp3
808284,27,mabeleng,,3270930.mp3
808296,27,mabocoko,,3270795.mp3
808298,27,mabola,,3270950.mp3
808300,27,mabosoko,,3270941.mp3
808301,27,maboti’i,,3270967.mp3
808303,27,mabotolro,,3270953.mp3
808304,27,maboy,,3270913.mp3
808317,27,maca,,3270133.mp3
808320,27,macaeme,,3270925.mp3
808328,27,macicava,,3270942.mp3
808343,27,madadameke,,3270776.mp3
808353,27,madalame,,3270832.mp3
808387,27,madireseng,,3270996.mp3
808388,27,madiretheng,,3270943.mp3
808397,27,madola,,3270909.mp3
808400,27,madradradraw,,3270918.mp3
808402,27,madradreseng,,3270804.mp3
808408,27,madralredre,,3270982.mp3
808409,27,madralremedreme,,3270431.mp3
808411,27,madraw,,3270931.mp3
808414,27,madrikidrikisi,,3270777.mp3
808418,27,madro,,3270267.mp3
808433,27,maecebe,,3270042.mp3
808434,27,maedrere,,3270983.mp3
808439,27,maela,ne,3271054.mp3
808444,27,maelanenga,,3271048.mp3
808459,27,magaceacelre,,3270920.mp3
808472,27,magiligili,,3270697.mp3
808500,27,ma’ilay,,3270916.mp3
808509,27,maimai,,3270224.mp3
808513,27,ma’irase,,3270542.mp3
808516,27,ma’itolo,,3270031.mp3
808523,27,makabeleng,,3270234.mp3
808529,27,makaelaela,ne,3270041.mp3
808531,27,maka’elre,,3271085.mp3
808546,27,makalra,ne,3270936.mp3
808548,27,makalrilaw,,3270551.mp3
808564,27,makatatodroy,,3270921.mp3
808565,27,makatokodrali,,3270478.mp3
808570,27,makazame,,3270797.mp3
808575,27,makeceng,,3270989.mp3
808577,27,makede’alre,,3270985.mp3
808579,27,makedremelre,,3270945.mp3
808594,27,makilrong,,3270965.mp3
808651,27,malangso,,3270882.mp3
808658,27,malebe,,3270932.mp3
808659,27,maledra,ne,3270471.mp3
808660,27,maledraedra,ne,3270462.mp3
808681,27,malimeme,,3270984.mp3
808685,27,malisi,,3270838.mp3
808689,27,maliya’ay,,3270929.mp3
808693,27,malra,,3270687.mp3
808716,27,malralri,,3270998.mp3
808732,27,malranglrange,,3270949.mp3
808748,27,malreme,,3271004.mp3
808754,27,malri,,3270311.mp3
808760,27,malrigili,,3270830.mp3
808769,27,malrimale,,3270029.mp3
808770,27,malrimalri,,3270686.mp3
808785,27,malriyo,,3270977.mp3
808824,27,mamamelre,,3270988.mp3
808850,27,mamealenga,,3270954.mp3
808884,27,manema,ne,3270067a.mp3
808886,27,manemele,,3270030.mp3
808900,27,manganga,ne,3271094.mp3
808904,27,mangangerece,,3270938.mp3
808917,27,mangeale,,3270010a.mp3
808918,27,mangeale si bangate,,3270019.mp3
808919,27,mangeale si drosa,,3270012.mp3
808922,27,mangeale si eea,,3270011.mp3
808923,27,mangeale si eneme,,3270016.mp3
808924,27,mangeale si ’ito,,3270017.mp3
808925,27,mangeale si lrima,,3270015.mp3
808927,27,mangeale si so’ate,,3270014.mp3
808929,27,mangeale si tolro,,3270013.mp3
808932,27,mangeale si valro,,3270018.mp3
808935,27,mangerece,,3270934.mp3
808986,27,maong,,3270455.mp3
808994,27,ma’osale,,3270020.mp3
808995,27,ma’osale si drosa,,3270022.mp3
808996,27,ma’osale si eea,,3270021.mp3
808997,27,ma’osale si lrima,,3270025.mp3
808998,27,ma’osale si so’ate,,3270024.mp3
808999,27,ma’osale si tolro,,3270023.mp3
809068,27,marahemetre,,3270933.mp3
809069,27,maramaramaw,,3270614.mp3
809080,27,maredrare,,3270951.mp3
809088,27,marimoro,,3270808.mp3
809095,27,marobili,,3270947.mp3
809096,27,marodrang,,3270111.mp3
809106,27,masalasa,ne,3270606.mp3
809112,27,masalremeseme,,3270464.mp3
809118,27,masarovasivi,,3270986.mp3
809123,27,masasevesevere,,3270433.mp3
809137,27,masi’elreng,,3270854.mp3
809153,27,maso’atele,,3270028.mp3
809154,27,maso’ilri,,3270958.mp3
809169,27,maswalisi,,3270858.mp3
809171,27,maswaswabe,,3270862.mp3
809191,27,matelrege,,3270928.mp3
809197,27,mathalralray,,3270839.mp3
809198,27,mathalray,,3270836.mp3
809202,27,mathangelra,ne,3271000.mp3
809204,27,mathariri,,3270937.mp3
809218,27,matholivate,,3270976.mp3
809219,27,mathorare,,3270970.mp3
809230,27,matiyagawgaw,,3270338.mp3
809231,27,matiyakoro,,3270956.mp3
809235,27,mato’ahe,,3270980.mp3
809239,27,matolrolo,,3270026.mp3
809240,27,matolrolo si eea,,3270027.mp3
809286,27,mavalrolo,,3270032.mp3
809301,27,mawdadaane,,3270095.mp3
809302,27,mawgaw,,3270432.mp3
809305,27,mawng,,3270298.mp3
809308,27,mawvagay,,3270666.mp3
809320,27,megi,,3270288.mp3
809326,27,memeca,,3270809.mp3
809353,27,mikaikai,,3271007.mp3
809370,27,miya,ne,3271082.mp3
809372,27,miyakakwa,ne,3270068.mp3
809373,27,miyalrealre,,3270459.mp3
809413,27,mobakolo,,3270781.mp3
809415,27,mobere,,3270644.mp3
809416,27,mobiya,,3270892.mp3
809420,27,moca’ebe,,3270886.mp3
809427,27,modradraza,ne,3270655.mp3
809430,27,moelebe,,3270632.mp3
809442,27,mompi,,3270549.mp3
809444,27,mongico,,3270762.mp3
809447,27,moriangato,,3270694.mp3
809448,27,morotokolro,,3270866.mp3
809449,27,mosakidri,,3271012.mp3
809451,27,motalivaivay,,3270670.mp3
809457,27,mowa,ne,3270631.mp3
809561,27,mwabalrake,,3270964.mp3
809564,27,mwabaysi,,3270799.mp3
809566,27,mwabeleng,,3270699.mp3
809578,27,mwacingase,,3270375.mp3
809582,27,mwadaane,,3270087.mp3
809586,27,mwadring,,3270645.mp3
809587,27,mwadringadringai,,3271047.mp3
809589,27,mwadringai,,3270969.mp3
809600,27,mwakabalrobalrowa,ne,3270129.mp3
809608,27,mwakathabara,ne,3270125.mp3
809620,27,mwakolodro,,3270834.mp3
809627,27,mwalatadre,,3270680.mp3
809634,27,mwalringalringaw,,3270828.mp3
809636,27,mwalriyoso,,3271045.mp3
809641,27,mwanga,,3270848.mp3
809642,27,mwangatradre,,3271015.mp3
809650,27,mwarairay,,3270691.mp3
809663,27,mwathigai,,3270749.mp3
809667,27,mwato’ava,ne,3270961.mp3
809668,27,mwatokolro,,3271043.mp3
809670,27,mwatrangili,,3271044.mp3
809671,27,mwatrerage,,3270654.mp3
809690,27,nadroma,ne,3271076.mp3
809693,27,nagane,,3270106.mp3
809699,27,naina,,3270081.mp3
809715,27,nama,,3270080.mp3
809719,27,nana,,3270926.mp3
809739,27,nawana,ne,3271070.mp3
809741,27,nawmo,,3270083.mp3
809767,27,ngalray,,3270165.mp3
809772,27,ngalrotho,,3270160.mp3
809781,27,ngatradre,,3270389.mp3
809782,27,ngayngay,,3270122.mp3
809790,27,ngeta,,3270946.mp3
810096,27,ngiyaw,,3270191.mp3
810102,27,ngodoy,,3270135.mp3
810103,27,ngodrangodro,,3270263.mp3
810105,27,ngongoa,ne,3270140.mp3
810329,27,niciyobi,,3270480.mp3
810346,27,ningging,,3270284.mp3
810369,27,niyama,ne,3270633.mp3
810410,27,obale,,3270186.mp3
810414,27,obobola,ne,3270394.mp3
810415,27,obolo,,3270262.mp3
810420,27,odale,,3270407.mp3
810421,27,odaodale,,3270402.mp3
810432,27,’odra’ale,,3270752.mp3
810433,27,odrava,ne,3271063.mp3
810436,27,’odrolri,,3270878.mp3
810457,27,’oko,,3270179.mp3
810467,27,olawlay,,3270205.mp3
810470,27,’oli’oli,,3270601.mp3
810476,27,olralridring,,3270877.mp3
810479,27,olrawlra,,3270846.mp3
810486,27,olrodro,,3270444.mp3
810492,27,omase,,3270114.mp3
810503,27,ongolo,,3270788.mp3
810505,27,’ongongodo,,3270401.mp3
810509,27,ono,,3270146.mp3
810510,27,onoang,,3270208.mp3
810522,27,opo’opo,,3270198.mp3
810531,27,’osakaelre,,3271018.mp3
810534,27,ota,,3270789.mp3
810538,27,’otaw,,3270350.mp3
810545,27,ototho,,3270915.mp3
812241,27,pingsiang,,3270369.mp3
812264,27,pitaw,,3270508.mp3
812288,27,poloko,,3270010b.mp3
812470,27,rabi,,3270772a.mp3
812482,27,raedre,,3270445.mp3
812492,27,ragoso,,3270326.mp3
812521,27,ranakanga,ne,3270972.mp3
