編號,語別,詞語,-ne,音檔
801969,27,atatolrale,,3270225.mp3
801978,27,’atenga,ne,3271058.mp3
801986,27,athang,,3270610.mp3
801990,27,athay,,3270164.mp3
801997,27,’athingathingale,,3270827.mp3
802004,27,ati,,3270156.mp3
802011,27,atodralro,,3270824.mp3
802012,27,’atong,,3270900.mp3
802130,27,’atwanaw,,3271037.mp3
802187,27,avava,,3270158.mp3
802189,27,avelevele,,3270742.mp3
802194,27,aw’awko,,3270251.mp3
802218,27,awlro,,3270136.mp3
802234,27,aydri,,3270773.mp3
802246,27,azazame,,3270192.mp3
802248,27,baa,,3270157.mp3
802258,27,baase,,3270569.mp3
802271,27,babalra,ne,3270533.mp3
802289,27,babiyabila ladreke,,3270427.mp3
802290,27,baboy,,3270201.mp3
802313,27,baeke,,3270178.mp3
802325,27,bakale,,3270520.mp3
802339,27,bakisiyo,,3270894.mp3
802342,27,bakway,,3270292.mp3
802344,27,balace,,3270279.mp3
802352,27,balebale,,3270265.mp3
802356,27,bali,,3270293.mp3
802363,27,balrako,,3270568.mp3
802369,27,balre,,3270704.mp3
802374,27,balrenga,,3270881.mp3
802382,27,balrilawlaw,,3270429.mp3
802386,27,balrithi,,3270888.mp3
802388,27,balrotai,,3270646.mp3
802400,27,bangate,,3270009.mp3
802411,27,baowa,ne,3270957.mp3
802413,27,barang,,3270147.mp3
802418,27,barasolo,,3270399.mp3
802427,27,barici,,3270919.mp3
802428,27,baringiyalay,,3270280.mp3
802430,27,barobarowa,ne,3270604.mp3
802431,27,barongolo,,3270390.mp3
802439,27,base,,3270587.mp3
802441,27,baseng,,3270922.mp3
802453,27,batoko,,3270584.mp3
802460,27,bava,ne,3270581.mp3
802467,27,bay,,3270635.mp3
802471,27,baza,,3270117.mp3
802472,27,bazo,,3270387.mp3
802473,27,be’a,,3270740.mp3
802493,27,beceng,,3270593.mp3
802503,27,bekela,ne,3270940.mp3
802505,27,bekelay,,3270038.mp3
802508,27,belebele,,3270252.mp3
802510,27,beleng,,3270487.mp3
802513,27,bena,ne,3270227.mp3
802520,27,bengelray,,3270260.mp3
802527,27,berathe,,3270578.mp3
802546,27,bethebethe,,3270708.mp3
802562,27,bibiya,ne,3270185.mp3
802570,27,bicoka,,3270163.mp3
802582,27,bilibili,,3270719.mp3
802646,27,bitake,,3270721.mp3
802666,27,biya,ne,3270257.mp3
802667,27,bo’a’e,,3270190.mp3
802668,27,bobong,,3270600.mp3
802669,27,boboto,,3270216.mp3
802670,27,bokolo,,3270159.mp3
802671,27,boo,,3270515.mp3
802672,27,borarase,,3270605.mp3
802673,27,borasi,,3270307.mp3
802674,27,botolo,,3270595.mp3
802777,27,bwate,,3270145.mp3
802846,27,caki,,3270852.mp3
802865,27,calraviya,ne,3270440.mp3
802872,27,calringa,,3270131.mp3
802894,27,caobo,,3270340.mp3
802931,27,cayli,,3270481.mp3
802936,27,cebecebe,,3270650.mp3
802948,27,ceele,,3270806.mp3
802949,27,ce’era,ne,3270598.mp3
802965,27,cekele,,3270615.mp3
802977,27,celra,,3270696.mp3
803016,27,ciboko,,3270734.mp3
803025,27,cicigiya,ne,3270768.mp3
803044,27,ciki’i,,3271014.mp3
803058,27,cilrake,,3270155.mp3
803059,27,cilri,,3271032.mp3
803143,27,coboso,,3270256.mp3
803144,27,colo,,3270851.mp3
803145,27,colrolo,,3270689.mp3
803146,27,comay,,3270209.mp3
803147,27,cosa,ne,3270979.mp3
803244,27,daane,,3270435.mp3
803260,27,dadavace,,3270638.mp3
803269,27,dae,,3270385.mp3
803270,27,daedae,,3270489.mp3
803276,27,daikong,,3270589a.mp3
803283,27,daki’i,,3271019.mp3
803285,27,dako’alre,,3270181.mp3
803300,27,dalramiya,ne,3270514.mp3
803305,27,dalrili,,3270358.mp3
803315,27,dameke,,3270688.mp3
803339,27,dare’e,,3271040.mp3
803349,27,davace,,3270639.mp3
803357,27,dawlo,,3270812.mp3
803367,27,dayli,,3270963.mp3
803388,27,deethe,,3270959.mp3
803390,27,dekele,,3270180.mp3
803466,27,dingding,,3270237.mp3
803471,27,dingki,,3270335.mp3
803492,27,direrele,,3270603.mp3
803494,27,dola,,3270162.mp3
803495,27,domolo,,3270731.mp3
803496,27,domolo dae,,3270392.mp3
803497,27,dona’isi,,3270761.mp3
803498,27,dorase,,3270531.mp3
803499,27,doray,,3270591.mp3
803500,27,dra’ale,,3270141.mp3
803511,27,drakale,,3271036.mp3
803514,27,drakerale,,3270386.mp3
803523,27,dralray,,3270682.mp3
803524,27,dralreke,,3270887.mp3
803531,27,dramare,,3270404.mp3
803536,27,drangedrang,,3271003.mp3
803539,27,dra’olro,,3270166.mp3
803556,27,draydray,,3270176.mp3
803567,27,dre’ete,,3270725.mp3
803580,27,drelre,,3270313.mp3
803581,27,drelreke,,3270152.mp3
803588,27,dreredrere,,3270411.mp3
803600,27,drilra,,3270823.mp3
803601,27,drilreleme,,3270417.mp3
803608,27,dringelrese,,3270991.mp3
803615,27,drisisi,,3270763.mp3
803619,27,dromolo,,3270693.mp3
803620,27,drosa,,3270002.mp3
803724,27,ebelre,,3270414.mp3
803725,27,eca,ne,3270599.mp3
803736,27,ede,,3270184.mp3
803749,27,edreka,ne,3271002.mp3
803756,27,eea,,3270001.mp3
803757,27,eea ka iday,,3270035.mp3
803760,27,eene,,3270617.mp3
803761,27,"eene, si...",,3271087.mp3
803770,27,’ekake,,3270840.mp3
803772,27,’elaela,,3270814.mp3
803777,27,eleba,,3270629.mp3
803780,27,elebe,,3270673.mp3
803800,27,emeeme,,3270413.mp3
803804,27,’emi,,3270297.mp3
803808,27,enay,,3270384.mp3
803809,27,eneme,,3270006.mp3
803817,27,eray,,3270144.mp3
803834,27,etay,,3270363.mp3
803840,27,evege,,3270724.mp3
803842,27,gacegace,,3270698.mp3
803843,27,gacivalre,,3270759.mp3
803844,27,gaciyo,,3270242.mp3
803868,27,galrawgaw,,3270174.mp3
803876,27,galrolagola,,3270677.mp3
803880,27,gamay,,3270137.mp3
803897,27,garoco,,3270364.mp3
803926,27,gelrabe,,3270895.mp3
803928,27,gelregelre,,3270754.mp3
803933,27,gemegeme,,3270723.mp3
803975,27,giritimi,,3270330.mp3
803982,27,golrogolro,,3270884.mp3
803983,27,gomagomo,,3270765.mp3
803984,27,goong,,3270196.mp3
804041,27,habetare,,3270217.mp3
804042,27,habohabowa,ne,3270607.mp3
804052,27,hamesere,,3270990.mp3
804055,27,hasele,,3270562.mp3
804065,27,hilriyo,,3270511.mp3
804068,27,hiring,,3270987.mp3
804069,27,hoso,,3270371.mp3
804086,27,’icecelreng,,3270602.mp3
804102,27,iday,,3270034.mp3
804109,27,idiri,,3270516.mp3
804110,27,idiya,,3270785.mp3
804130,27,’igisi,,3270820.mp3
804139,27,ikidri,,3270153.mp3
804140,27,ila,ne,3270564.mp3
804142,27,’ilaka,ne,3270266.mp3
804146,27,ililing,,3270391.mp3
804151,27,iloko,,3270647.mp3
804153,27,ilrang,,3270871.mp3
804162,27,’ilri,,3270727.mp3
804178,27,imay,,3270561.mp3
804182,27,ina,ne,3271091.mp3
804186,27,inamay,,3270324.mp3
804188,27,’incai,,3270285.mp3
804200,27,iniya,ne,3271077.mp3
804202,27,iniyana,ne,3271078.mp3
804203,27,ino,,3270072.mp3
804204,27,’inolri,,3270831.mp3
804206,27,’inpici,,3270314.mp3
804241,27,’ising,,3270115.mp3
804244,27,’isiyo,,3270143.mp3
804259,27,’ito,,3270007.mp3
804269,27,’iya,,3270066.mp3
804274,27,’iyanga,,3270075a.mp3
804278,27,ka,ne,3271089a.mp3
804284,27,ka’alonga,ne,3270356.mp3
804287,27,kaang,,3270193.mp3
804334,27,kabociaciaka,ne,3270466.mp3
804335,27,kabociyaka,ne,3270490.mp3
804348,27,kac,,3270790a.mp3
804386,27,kacingi,,3270541.mp3
804407,27,kadadavaka,ne,3270968.mp3
804422,27,kadalame,,3270833.mp3
804460,27,kado,,3270883.mp3
804480,27,kadray,,3270560.mp3
804492,27,kadroa,ne,3271050.mp3
804493,27,kadrokalalekete,,3271053.mp3
804494,27,kadrokiyatoma,ne,3271051.mp3
804495,27,kadrokiyomaw,,3271052.mp3
804496,27,kadromikai,,3271072.mp3
804497,27,kadromiyakaikai,,3271071.mp3
804498,27,kadrothingale,,3271057.mp3
804499,27,kadrowa,ne,3271055.mp3
804500,27,kadrowana malreme,,3270973.mp3
804534,27,kaelrea,ne,3270380.mp3
804567,27,kai,,3271056a.mp3
804585,27,ka’iliya,ne,3270300.mp3
804593,27,kaingo,,3270084.mp3
804598,27,kaivai,,3270062.mp3
804599,27,kaivaiyana,ne,3270458.mp3
804602,27,kaiyasa,ne,3270483.mp3
804650,27,kakerenga,ne,3270365.mp3
804651,27,kaki ’inga,ne,3270553.mp3
804664,27,kakoza,ne,3270621.mp3
804700,27,kaladraidraza,ne,3270410.mp3
804707,27,kalaea’a,ne,3270532.mp3
804717,27,kalakecelra,ne,3270409.mp3
804719,27,kalakekecelra,ne,3270428.mp3
804722,27,kalalekete,,3271093.mp3
804745,27,kalariyariga,ne,3270426.mp3
804872,27,kalrivathale,,3270543.mp3
804913,27,kameameala,ne,3270416.mp3
804926,27,kamoraw,,3270303.mp3
804937,27,kanahoving,,3270395.mp3
804945,27,kane,,3270786a.mp3
804969,27,kangkang,,3270502.mp3
805009,27,karadare,,3270567.mp3
805012,27,karadrare,,3270379.mp3
805032,27,karara,ne,3270200.mp3
805058,27,karidrang,,3270302.mp3
805063,27,karilay,,3270927.mp3
805152,27,katha,ne,3271067.mp3
805229,27,kawai,,3270064.mp3
805236,27,kawlai,,3270966.mp3
805249,27,kawriva,,3270807.mp3
805291,27,kece,,3270555.mp3
805329,27,kela,ne,3270636.mp3
805335,27,kelanga,,3270675.mp3
805343,27,kelraiya,,3270896.mp3
805347,27,kelray,,3270685.mp3
805356,27,kensase,,3270120.mp3
805379,27,ketekete,,3270710.mp3
805380,27,ki,,3271090.mp3
805403,27,kiadringai,,3271041.mp3
805407,27,ki’aete,,3270818.mp3
805419,27,ki’alang ki bazabaza,,3270923.mp3
805502,27,kibay,,3270658.mp3
805512,27,kicakowa,ne,3270856.mp3
805542,27,kidreseng,,3270656.mp3
805545,27,kidring,,3270359.mp3
805561,27,ki’elaela,,3270816.mp3
805570,27,ki’ing,,3270536.mp3
805575,27,kikai,,3270063.mp3
805603,27,kilalava,,3270865.mp3
805609,27,kilangai,,3270630.mp3
805634,27,kilrala,,3270822.mp3
805650,27,kilrong,,3270507.mp3
805680,27,kinaomasa,ne,3270139.mp3
805803,27,kiragay,,3270837.mp3
805843,27,kisalro,,3270637.mp3
805869,27,kisiya,,3270575.mp3
805940,27,kivaevang,,3270906.mp3
805968,27,kiyaboli,,3270974.mp3
805969,27,kiyadolro,,3270955.mp3
805970,27,kiyalrala,ne,3270612.mp3
805971,27,kiyalralraw,,3270897.mp3
805972,27,kiyalronglrong,,3271021.mp3
805973,27,kiyangeange,,3270908.mp3
805974,27,kiyaragay,,3270841.mp3
805975,27,kiyatoma,ne,3270074.mp3
805976,27,kiyokai,,3270530.mp3
805977,27,kiyolri,,3270282a.mp3
805979,27,ko,,3271089b.mp3
805980,27,koco,,3270219.mp3
805981,27,kodrolo,,3270037.mp3
805982,27,koiga,ne,3270078.mp3
805983,27,kokoy,,3270249.mp3
805984,27,kolaw,,3270609.mp3
805985,27,kolaza,ne,3271001.mp3
805986,27,kolini,,3270051.mp3
805987,27,kolokolo,,3270188.mp3
805988,27,kolroco,,3270306.mp3
805989,27,komiya,ne,3270461.mp3
805990,27,komiyaiya,ne,3270468.mp3
805991,27,konai,,3270050.mp3
805992,27,konako,,3270047.mp3
805993,27,kono,,3270558.mp3
805994,27,konomi,,3270049.mp3
805995,27,korisi,,3270308.mp3
805996,27,korokoro,,3270780.mp3
805997,27,koso,,3270046.mp3
805998,27,kota,,3270059a.mp3
805999,27,koto,,3270867.mp3
806000,27,kotrakilri,,3270859.mp3
806001,27,koza,ne,3270456.mp3
806227,27,kwac,,3270790b.mp3
806237,27,kwakwang,,3270690.mp3
806250,27,kwane,,3270786b.mp3
806252,27,kwang,,3270519.mp3
806256,27,kwani,,3270048.mp3
806259,27,kwasa,ne,3271083.mp3
806262,27,kwatholra’ay,,3270793.mp3
806321,27,labiti,,3270559.mp3
806329,27,laceng,,3270580.mp3
806426,27,lalrlalr,,3270233.mp3
806449,27,lamani,,3271073.mp3
806451,27,lamasakacekele,,3270093.mp3
806453,27,lamatakataka,,3270096.mp3
806466,27,lamikai,,3271081.mp3
806467,27,lamiyaikai,,3270065.mp3
806468,27,lamo,,3270412.mp3
806469,27,lamomo,,3270301.mp3
806474,27,langai,,3270634a.mp3
806491,27,langoy,,3270711.mp3
806509,27,la’o,,3270898.mp3
806510,27,laobo,,3270861.mp3
806511,27,laong,,3270250.mp3
806532,27,latadre,,3270448.mp3
806559,27,lawlaw,,3270585b.mp3
806587,27,ledra,,3270952.mp3
806589,27,le’ele’e,,3270286.mp3
806602,27,lengelenge,,3270826.mp3
806609,27,leseme,,3270891.mp3
806624,27,liba,ne,3270509.mp3
806626,27,libi,,3270393.mp3
806633,27,ligaw,,3270368.mp3
806637,27,likace,,3270415.mp3
806638,27,lika’e,,3270679.mp3
806661,27,lingaw,,3271027.mp3
806665,27,lingo,,3270354.mp3
806688,27,liyaw,,3270425.mp3
806689,27,liyogonga,ne,3270430.mp3
806690,27,lo,,3271010.mp3
806691,27,loasanenga,ne,3270469.mp3
806692,27,locayli,,3270454.mp3
806693,27,loceele,,3270678.mp3
806694,27,loiga,ne,3270069.mp3
806695,27,loigaiganenga,ne,3270474.mp3
806696,27,loiyasi,,3271079.mp3
806697,27,lolodro,,3270498.mp3
806698,27,lomase,,3270348.mp3
806699,27,lomiya,ne,3270472.mp3
806700,27,lomiyaiya,ne,3270470.mp3
806701,27,long,,3270339.mp3
806702,27,longkiyaw,,3270121.mp3
806703,27,loo,,3270199.mp3
806704,27,loza,ne,3270457.mp3
806706,27,lraang,,3270443.mp3
806718,27,lrabo,,3270521.mp3
806725,27,lrabwale,,3270641.mp3
806728,27,lraceng,,3270962.mp3
806737,27,lradrang,,3270706.mp3
806754,27,lrakedale,,3270753.mp3
806755,27,lrakoyli,,3270879.mp3
806789,27,lralribeng,,3270449.mp3
806811,27,lramolo,,3270501.mp3
806814,27,lrana,ne,3270382.mp3
806820,27,lrangele,,3270331.mp3
806828,27,lraodro,,3270497.mp3
806870,27,lrawnga,ne,3270434.mp3
806871,27,lrawtiya,ne,3270128.mp3
806874,27,lrayli,,3270517.mp3
806881,27,lre’ang,,3270557.mp3
806893,27,lree,,3270177.mp3
806895,27,lreede,,3270791.mp3
806898,27,lre’eng,,3270043.mp3
806903,27,lrekelreke,,3270546.mp3
806919,27,lrenege,,3270439.mp3
806943,27,lribang,,3270436.mp3
806953,27,lridame,,3270172.mp3
806954,27,lriding,,3270539.mp3
806966,27,lri’esai,,3271017.mp3
806967,27,lri’ethela,,3270870.mp3
806968,27,lri’ethele,,3270842.mp3
806990,27,lrikolaw,,3270207.mp3
806997,27,lriloko,,3270296.mp3
807018,27,lrima,,3270005.mp3
807035,27,lringaw,,3270134.mp3
807051,27,lrino,,3270420.mp3
807068,27,lrithabolo,,3270764.mp3
807072,27,lritrong,,3271046.mp3
807085,27,lriyoso,,3270750.mp3
807086,27,lrokoco,,3270283.mp3
807087,27,lrolay,,3270110.mp3
807088,27,lrolay ka ababay,,3270108.mp3
807089,27,lrolay ka sawalay,,3270107.mp3
807090,27,lrolrong,,3270171.mp3
807202,27,lwangai,,3270634b.mp3
807209,27,ma,ne,3271080.mp3
807218,27,ma’alili,,3270971.mp3
807231,27,mabalrebalre,,3270924.mp3
807232,27,mabanaw,,2270205.mp3
807233,27,mabangate,,3270033.mp3
807237,27,mabeleng,,3270930.mp3
807242,27,mabocoko,,3270795.mp3
807243,27,mabola,,3270950.mp3
807244,27,mabosoko,,3270941.mp3
807245,27,maboti’i,,3270967.mp3
807246,27,mabotolro,,3270953.mp3
807247,27,maboy,,3270913.mp3
807258,27,maca,,3270133.mp3
807260,27,macaeme,,3270925.mp3
807267,27,macicava,,3270942.mp3
807279,27,madadameke,,3270776.mp3
807289,27,madalame,,3270832.mp3
807311,27,madireseng,,3270996.mp3
807312,27,madiretheng,,3270943.mp3
807313,27,madola,,3270909.mp3
807314,27,madradradraw,,3270918.mp3
807316,27,madradreseng,,3270804.mp3
807320,27,madralredre,,3270982.mp3
807321,27,madralremedreme,,3270431.mp3
807323,27,madraw,,3270931.mp3
807325,27,madrikidrikisi,,3270777.mp3
807328,27,madro,,3270267.mp3
807337,27,maecebe,,3270042.mp3
807338,27,maedrere,,3270983.mp3
807340,27,maela,ne,3271054.mp3
807345,27,maelanenga,,3271048.mp3
807351,27,magaceacelre,,3270920.mp3
807362,27,magiligili,,3270697.mp3
807380,27,ma’ilay,,3270916.mp3
807387,27,maimai,,3270224.mp3
807390,27,ma’irase,,3270542.mp3
807392,27,ma’itolo,,3270031.mp3
807397,27,makabeleng,,3270234.mp3
807403,27,makaelaela,ne,3270041.mp3
807405,27,maka’elre,,3271085.mp3
807418,27,makalra,ne,3270936.mp3
807420,27,makalrilaw,,3270551.mp3
807430,27,makatatodroy,,3270921.mp3
807431,27,makatokodrali,,3270478.mp3
807435,27,makazame,,3270797.mp3
807439,27,makeceng,,3270989.mp3
807441,27,makede’alre,,3270985.mp3
807443,27,makedremelre,,3270945.mp3
807457,27,makilrong,,3270965.mp3
807503,27,malangso,,3270882.mp3
807508,27,malebe,,3270932.mp3
807509,27,maledra,ne,3270471.mp3
807510,27,maledraedra,ne,3270462.mp3
807528,27,malimeme,,3270984.mp3
807531,27,malisi,,3270838.mp3
807535,27,maliya’ay,,3270929.mp3
807536,27,malra,,3270687.mp3
807558,27,malralri,,3270998.mp3
807573,27,malranglrange,,3270949.mp3
807587,27,malreme,,3271004.mp3
807591,27,malri,,3270311.mp3
807597,27,malrigili,,3270830.mp3
807605,27,malrimale,,3270029.mp3
807606,27,malrimalri,,3270686.mp3
807620,27,malriyo,,3270977.mp3
807652,27,mamamelre,,3270988.mp3
807656,27,mamealenga,,3270954.mp3
807681,27,manema,ne,3270067a.mp3
807683,27,manemele,,3270030.mp3
807695,27,manganga,ne,3271094.mp3
807699,27,mangangerece,,3270938.mp3
807712,27,mangeale,,3270010a.mp3
807713,27,mangeale si bangate,,3270019.mp3
807714,27,mangeale si drosa,,3270012.mp3
807717,27,mangeale si eea,,3270011.mp3
807718,27,mangeale si eneme,,3270016.mp3
807719,27,mangeale si ’ito,,3270017.mp3
807720,27,mangeale si lrima,,3270015.mp3
807722,27,mangeale si so’ate,,3270014.mp3
807724,27,mangeale si tolro,,3270013.mp3
807727,27,mangeale si valro,,3270018.mp3
807729,27,mangerece,,3270934.mp3
807755,27,maong,,3270455.mp3
807756,27,ma’osale,,3270020.mp3
807757,27,ma’osale si drosa,,3270022.mp3
807758,27,ma’osale si eea,,3270021.mp3
807759,27,ma’osale si lrima,,3270025.mp3
807760,27,ma’osale si so’ate,,3270024.mp3
807761,27,ma’osale si tolro,,3270023.mp3
807801,27,marahemetre,,3270933.mp3
807802,27,maramaramaw,,3270614.mp3
807811,27,maredrare,,3270951.mp3
807816,27,marimoro,,3270808.mp3
807817,27,marobili,,3270947.mp3
807818,27,marodrang,,3270111.mp3
807826,27,masalasa,ne,3270606.mp3
807830,27,masalremeseme,,3270464.mp3
807836,27,masarovasivi,,3270986.mp3
807840,27,masasevesevere,,3270433.mp3
807847,27,masi’elreng,,3270854.mp3
807852,27,maso’atele,,3270028.mp3
807853,27,maso’ilri,,3270958.mp3
807861,27,maswalisi,,3270858.mp3
807863,27,maswaswabe,,3270862.mp3
807877,27,matelrege,,3270928.mp3
807882,27,mathalralray,,3270839.mp3
807883,27,mathalray,,3270836.mp3
807886,27,mathangelra,ne,3271000.mp3
807887,27,mathariri,,3270937.mp3
807893,27,matholivate,,3270976.mp3
807894,27,mathorare,,3270970.mp3
807903,27,matiyagawgaw,,3270338.mp3
807904,27,matiyakoro,,3270956.mp3
807905,27,mato’ahe,,3270980.mp3
807906,27,matolrolo,,3270026.mp3
807907,27,matolrolo si eea,,3270027.mp3
807941,27,mavalrolo,,3270032.mp3
807947,27,mawdadaane,,3270095.mp3
807948,27,mawgaw,,3270432.mp3
807951,27,mawng,,3270298.mp3
807954,27,mawvagay,,3270666.mp3
807962,27,megi,,3270288.mp3
807965,27,memeca,,3270809.mp3
807983,27,mikaikai,,3271007.mp3
807995,27,miya,ne,3271082.mp3
807997,27,miyakakwa,ne,3270068.mp3
807998,27,miyalrealre,,3270459.mp3
808000,27,mobakolo,,3270781.mp3
808001,27,mobere,,3270644.mp3
808002,27,mobiya,,3270892.mp3
808003,27,moca’ebe,,3270886.mp3
808004,27,modradraza,ne,3270655.mp3
808005,27,moelebe,,3270632.mp3
808006,27,mompi,,3270549.mp3
808007,27,mongico,,3270762.mp3
808008,27,moriangato,,3270694.mp3
808009,27,morotokolro,,3270866.mp3
808010,27,mosakidri,,3271012.mp3
808011,27,motalivaivay,,3270670.mp3
808012,27,mowa,ne,3270631.mp3
808100,27,mwabalrake,,3270964.mp3
808103,27,mwabaysi,,3270799.mp3
808105,27,mwabeleng,,3270699.mp3
808115,27,mwacingase,,3270375.mp3
808118,27,mwadaane,,3270087.mp3
808121,27,mwadring,,3270645.mp3
808122,27,mwadringadringai,,3271047.mp3
808124,27,mwadringai,,3270969.mp3
808132,27,mwakabalrobalrowa,ne,3270129.mp3
808140,27,mwakathabara,ne,3270125.mp3
808152,27,mwakolodro,,3270834.mp3
808158,27,mwalatadre,,3270680.mp3
808165,27,mwalringalringaw,,3270828.mp3
808167,27,mwalriyoso,,3271045.mp3
808172,27,mwanga,,3270848.mp3
808173,27,mwangatradre,,3271015.mp3
808181,27,mwarairay,,3270691.mp3
808193,27,mwathigai,,3270749.mp3
808196,27,mwato’ava,ne,3270961.mp3
808197,27,mwatokolro,,3271043.mp3
808198,27,mwatrangili,,3271044.mp3
808199,27,mwatrerage,,3270654.mp3
808214,27,nadroma,ne,3271076.mp3
808216,27,nagane,,3270106.mp3
808221,27,naina,,3270081.mp3
808231,27,nama,,3270080.mp3
808235,27,nana,,3270926.mp3
808249,27,nawana,ne,3271070.mp3
808251,27,nawmo,,3270083.mp3
808274,27,ngalray,,3270165.mp3
808279,27,ngalrotho,,3270160.mp3
808285,27,ngatradre,,3270389.mp3
808286,27,ngayngay,,3270122.mp3
808293,27,ngeta,,3270946.mp3
808593,27,ngiyaw,,3270191.mp3
808594,27,ngodoy,,3270135.mp3
808595,27,ngodrangodro,,3270263.mp3
808596,27,ngongoa,ne,3270140.mp3
808815,27,niciyobi,,3270480.mp3
808826,27,ningging,,3270284.mp3
808842,27,niyama,ne,3270633.mp3
808847,27,obale,,3270186.mp3
808848,27,obobola,ne,3270394.mp3
808849,27,obolo,,3270262.mp3
808850,27,odale,,3270407.mp3
808851,27,odaodale,,3270402.mp3
808852,27,’odra’ale,,3270752.mp3
808853,27,odrava,ne,3271063.mp3
808854,27,’odrolri,,3270878.mp3
808855,27,’oko,,3270179.mp3
808856,27,olawlay,,3270205.mp3
808857,27,’oli’oli,,3270601.mp3
808858,27,olralridring,,3270877.mp3
808859,27,olrawlra,,3270846.mp3
808860,27,olrodro,,3270444.mp3
808861,27,omase,,3270114.mp3
808862,27,ongolo,,3270788.mp3
808863,27,’ongongodo,,3270401.mp3
808864,27,ono,,3270146.mp3
808865,27,onoang,,3270208.mp3
808866,27,opo’opo,,3270198.mp3
808867,27,’osakaelre,,3271018.mp3
808868,27,ota,,3270789.mp3
808869,27,’otaw,,3270350.mp3
808870,27,ototho,,3270915.mp3
810436,27,pingsiang,,3270369.mp3
810450,27,pitaw,,3270508.mp3
810460,27,poloko,,3270010b.mp3
810623,27,rabi,,3270772a.mp3
810635,27,raedre,,3270445.mp3
810645,27,ragoso,,3270326.mp3
