編號,語別,詞語,-ne,音檔
801941,27,atatolrale,,3270225.mp3
801950,27,’atenga,ne,3271058.mp3
801958,27,athang,,3270610.mp3
801961,27,athay,,3270164.mp3
801968,27,’athingathingale,,3270827.mp3
801975,27,ati,,3270156.mp3
801982,27,atodralro,,3270824.mp3
801983,27,’atong,,3270900.mp3
802101,27,’atwanaw,,3271037.mp3
802157,27,avava,,3270158.mp3
802159,27,avelevele,,3270742.mp3
802164,27,aw’awko,,3270251.mp3
802188,27,awlro,,3270136.mp3
802204,27,aydri,,3270773.mp3
802216,27,azazame,,3270192.mp3
802218,27,baa,,3270157.mp3
802228,27,baase,,3270569.mp3
802241,27,babalra,ne,3270533.mp3
802258,27,babiyabila ladreke,,3270427.mp3
802259,27,baboy,,3270201.mp3
802282,27,baeke,,3270178.mp3
802291,27,bakale,,3270520.mp3
802305,27,bakisiyo,,3270894.mp3
802308,27,bakway,,3270292.mp3
802310,27,balace,,3270279.mp3
802318,27,balebale,,3270265.mp3
802322,27,bali,,3270293.mp3
802329,27,balrako,,3270568.mp3
802335,27,balre,,3270704.mp3
802340,27,balrenga,,3270881.mp3
802347,27,balrilawlaw,,3270429.mp3
802351,27,balrithi,,3270888.mp3
802353,27,balrotai,,3270646.mp3
802364,27,bangate,,3270009.mp3
802375,27,baowa,ne,3270957.mp3
802377,27,barang,,3270147.mp3
802382,27,barasolo,,3270399.mp3
802391,27,barici,,3270919.mp3
802392,27,baringiyalay,,3270280.mp3
802394,27,barobarowa,ne,3270604.mp3
802395,27,barongolo,,3270390.mp3
802403,27,base,,3270587.mp3
802405,27,baseng,,3270922.mp3
802416,27,batoko,,3270584.mp3
802421,27,bava,ne,3270581.mp3
802428,27,bay,,3270635.mp3
802432,27,baza,,3270117.mp3
802433,27,bazo,,3270387.mp3
802434,27,be’a,,3270740.mp3
802453,27,beceng,,3270593.mp3
802461,27,bekela,ne,3270940.mp3
802463,27,bekelay,,3270038.mp3
802466,27,belebele,,3270252.mp3
802468,27,beleng,,3270487.mp3
802471,27,bena,ne,3270227.mp3
802477,27,bengelray,,3270260.mp3
802483,27,berathe,,3270578.mp3
802502,27,bethebethe,,3270708.mp3
802518,27,bibiya,ne,3270185.mp3
802526,27,bicoka,,3270163.mp3
802538,27,bilibili,,3270719.mp3
802600,27,bitake,,3270721.mp3
802620,27,biya,ne,3270257.mp3
802621,27,bo’a’e,,3270190.mp3
802622,27,bobong,,3270600.mp3
802623,27,boboto,,3270216.mp3
802624,27,bokolo,,3270159.mp3
802625,27,boo,,3270515.mp3
802626,27,borarase,,3270605.mp3
802627,27,borasi,,3270307.mp3
802628,27,botolo,,3270595.mp3
802726,27,bwate,,3270145.mp3
802795,27,caki,,3270852.mp3
802814,27,calraviya,ne,3270440.mp3
802821,27,calringa,,3270131.mp3
802843,27,caobo,,3270340.mp3
802879,27,cayli,,3270481.mp3
802884,27,cebecebe,,3270650.mp3
802896,27,ceele,,3270806.mp3
802897,27,ce’era,ne,3270598.mp3
802913,27,cekele,,3270615.mp3
802925,27,celra,,3270696.mp3
802963,27,ciboko,,3270734.mp3
802972,27,cicigiya,ne,3270768.mp3
802991,27,ciki’i,,3271014.mp3
803005,27,cilrake,,3270155.mp3
803006,27,cilri,,3271032.mp3
803089,27,coboso,,3270256.mp3
803090,27,colo,,3270851.mp3
803091,27,colrolo,,3270689.mp3
803092,27,comay,,3270209.mp3
803093,27,cosa,ne,3270979.mp3
803184,27,daane,,3270435.mp3
803200,27,dadavace,,3270638.mp3
803209,27,dae,,3270385.mp3
803210,27,daedae,,3270489.mp3
803216,27,daikong,,3270589a.mp3
803221,27,daki’i,,3271019.mp3
803223,27,dako’alre,,3270181.mp3
803238,27,dalramiya,ne,3270514.mp3
803243,27,dalrili,,3270358.mp3
803253,27,dameke,,3270688.mp3
803277,27,dare’e,,3271040.mp3
803287,27,davace,,3270639.mp3
803295,27,dawlo,,3270812.mp3
803305,27,dayli,,3270963.mp3
803326,27,deethe,,3270959.mp3
803328,27,dekele,,3270180.mp3
803402,27,dingding,,3270237.mp3
803407,27,dingki,,3270335.mp3
803427,27,direrele,,3270603.mp3
803429,27,dola,,3270162.mp3
803430,27,domolo,,3270731.mp3
803431,27,domolo dae,,3270392.mp3
803432,27,dona’isi,,3270761.mp3
803433,27,dorase,,3270531.mp3
803434,27,doray,,3270591.mp3
803435,27,dra’ale,,3270141.mp3
803445,27,drakale,,3271036.mp3
803447,27,drakerale,,3270386.mp3
803456,27,dralray,,3270682.mp3
803457,27,dralreke,,3270887.mp3
803463,27,dramare,,3270404.mp3
803468,27,drangedrang,,3271003.mp3
803470,27,dra’olro,,3270166.mp3
803486,27,draydray,,3270176.mp3
803497,27,dre’ete,,3270725.mp3
803509,27,drelre,,3270313.mp3
803510,27,drelreke,,3270152.mp3
803516,27,dreredrere,,3270411.mp3
803528,27,drilra,,3270823.mp3
803529,27,drilreleme,,3270417.mp3
803536,27,dringelrese,,3270991.mp3
803542,27,drisisi,,3270763.mp3
803546,27,dromolo,,3270693.mp3
803547,27,drosa,,3270002.mp3
803647,27,ebelre,,3270414.mp3
803648,27,eca,ne,3270599.mp3
803659,27,ede,,3270184.mp3
803672,27,edreka,ne,3271002.mp3
803679,27,eea,,3270001.mp3
803680,27,eea ka iday,,3270035.mp3
803683,27,eene,,3270617.mp3
803684,27,"eene, si...",,3271087.mp3
803692,27,’ekake,,3270840.mp3
803694,27,’elaela,,3270814.mp3
803699,27,eleba,,3270629.mp3
803702,27,elebe,,3270673.mp3
803722,27,emeeme,,3270413.mp3
803726,27,’emi,,3270297.mp3
803730,27,enay,,3270384.mp3
803731,27,eneme,,3270006.mp3
803739,27,eray,,3270144.mp3
803756,27,etay,,3270363.mp3
803762,27,evege,,3270724.mp3
803764,27,gacegace,,3270698.mp3
803765,27,gacivalre,,3270759.mp3
803766,27,gaciyo,,3270242.mp3
803788,27,galrawgaw,,3270174.mp3
803796,27,galrolagola,,3270677.mp3
803800,27,gamay,,3270137.mp3
803817,27,garoco,,3270364.mp3
803846,27,gelrabe,,3270895.mp3
803848,27,gelregelre,,3270754.mp3
803853,27,gemegeme,,3270723.mp3
803894,27,giritimi,,3270330.mp3
803901,27,golrogolro,,3270884.mp3
803902,27,gomagomo,,3270765.mp3
803903,27,goong,,3270196.mp3
803959,27,habetare,,3270217.mp3
803960,27,habohabowa,ne,3270607.mp3
803964,27,hamesere,,3270990.mp3
803967,27,hasele,,3270562.mp3
803972,27,hilriyo,,3270511.mp3
803973,27,hiring,,3270987.mp3
803974,27,hoso,,3270371.mp3
803990,27,’icecelreng,,3270602.mp3
804005,27,iday,,3270034.mp3
804010,27,idiri,,3270516.mp3
804011,27,idiya,,3270785.mp3
804030,27,’igisi,,3270820.mp3
804039,27,ikidri,,3270153.mp3
804040,27,ila,ne,3270564.mp3
804042,27,’ilaka,ne,3270266.mp3
804046,27,ililing,,3270391.mp3
804051,27,iloko,,3270647.mp3
804053,27,ilrang,,3270871.mp3
804062,27,’ilri,,3270727.mp3
804077,27,imay,,3270561.mp3
804081,27,ina,ne,3271091.mp3
804084,27,inamay,,3270324.mp3
804086,27,’incai,,3270285.mp3
804098,27,iniya,ne,3271077.mp3
804099,27,iniyana,ne,3271078.mp3
804100,27,ino,,3270072.mp3
804101,27,’inolri,,3270831.mp3
804103,27,’inpici,,3270314.mp3
804139,27,’ising,,3270115.mp3
804142,27,’isiyo,,3270143.mp3
804156,27,’ito,,3270007.mp3
804166,27,’iya,,3270066.mp3
804171,27,’iyanga,,3270075a.mp3
804175,27,ka,ne,3271089a.mp3
804182,27,ka’alonga,ne,3270356.mp3
804185,27,kaang,,3270193.mp3
804230,27,kabociaciaka,ne,3270466.mp3
804231,27,kabociyaka,ne,3270490.mp3
804244,27,kac,,3270790a.mp3
804281,27,kacingi,,3270541.mp3
804300,27,kadadavaka,ne,3270968.mp3
804315,27,kadalame,,3270833.mp3
804352,27,kado,,3270883.mp3
804372,27,kadray,,3270560.mp3
804384,27,kadroa,ne,3271050.mp3
804385,27,kadrokalalekete,,3271053.mp3
804386,27,kadrokiyatoma,ne,3271051.mp3
804387,27,kadrokiyomaw,,3271052.mp3
804388,27,kadromikai,,3271072.mp3
804389,27,kadromiyakaikai,,3271071.mp3
804390,27,kadrothingale,,3271057.mp3
804391,27,kadrowa,ne,3271055.mp3
804392,27,kadrowana malreme,,3270973.mp3
804420,27,kaelrea,ne,3270380.mp3
804448,27,kai,,3271056a.mp3
804464,27,ka’iliya,ne,3270300.mp3
804472,27,kaingo,,3270084.mp3
804477,27,kaivai,,3270062.mp3
804478,27,kaivaiyana,ne,3270458.mp3
804481,27,kaiyasa,ne,3270483.mp3
804526,27,kakerenga,ne,3270365.mp3
804527,27,kaki ’inga,ne,3270553.mp3
804540,27,kakoza,ne,3270621.mp3
804575,27,kaladraidraza,ne,3270410.mp3
804581,27,kalaea’a,ne,3270532.mp3
804590,27,kalakecelra,ne,3270409.mp3
804592,27,kalakekecelra,ne,3270428.mp3
804595,27,kalalekete,,3271093.mp3
804618,27,kalariyariga,ne,3270426.mp3
804742,27,kalrivathale,,3270543.mp3
804782,27,kameameala,ne,3270416.mp3
804795,27,kamoraw,,3270303.mp3
804805,27,kanahoving,,3270395.mp3
804813,27,kane,,3270786a.mp3
804837,27,kangkang,,3270502.mp3
804877,27,karadare,,3270567.mp3
804880,27,karadrare,,3270379.mp3
804900,27,karara,ne,3270200.mp3
804926,27,karidrang,,3270302.mp3
804931,27,karilay,,3270927.mp3
805019,27,katha,ne,3271067.mp3
805092,27,kawai,,3270064.mp3
805099,27,kawlai,,3270966.mp3
805112,27,kawriva,,3270807.mp3
805154,27,kece,,3270555.mp3
805191,27,kela,ne,3270636.mp3
805196,27,kelanga,,3270675.mp3
805203,27,kelraiya,,3270896.mp3
805207,27,kelray,,3270685.mp3
805216,27,kensase,,3270120.mp3
805239,27,ketekete,,3270710.mp3
805240,27,ki,,3271090.mp3
805263,27,kiadringai,,3271041.mp3
805267,27,ki’aete,,3270818.mp3
805279,27,ki’alang ki bazabaza,,3270923.mp3
805362,27,kibay,,3270658.mp3
805372,27,kicakowa,ne,3270856.mp3
805401,27,kidreseng,,3270656.mp3
805404,27,kidring,,3270359.mp3
805420,27,ki’elaela,,3270816.mp3
805426,27,ki’ing,,3270536.mp3
805431,27,kikai,,3270063.mp3
805459,27,kilalava,,3270865.mp3
805465,27,kilangai,,3270630.mp3
805490,27,kilrala,,3270822.mp3
805505,27,kilrong,,3270507.mp3
805535,27,kinaomasa,ne,3270139.mp3
805657,27,kiragay,,3270837.mp3
805697,27,kisalro,,3270637.mp3
805723,27,kisiya,,3270575.mp3
805794,27,kivaevang,,3270906.mp3
805822,27,kiyaboli,,3270974.mp3
805823,27,kiyadolro,,3270955.mp3
805824,27,kiyalrala,ne,3270612.mp3
805825,27,kiyalralraw,,3270897.mp3
805826,27,kiyalronglrong,,3271021.mp3
805827,27,kiyangeange,,3270908.mp3
805828,27,kiyaragay,,3270841.mp3
805829,27,kiyatoma,ne,3270074.mp3
805830,27,kiyokai,,3270530.mp3
805831,27,kiyolri,,3270282a.mp3
805832,27,ko,,3271089b.mp3
805833,27,koco,,3270219.mp3
805834,27,kodrolo,,3270037.mp3
805835,27,koiga,ne,3270078.mp3
805836,27,kokoy,,3270249.mp3
805837,27,kolaw,,3270609.mp3
805838,27,kolaza,ne,3271001.mp3
805839,27,kolini,,3270051.mp3
805840,27,kolokolo,,3270188.mp3
805841,27,kolroco,,3270306.mp3
805842,27,komiya,ne,3270461.mp3
805843,27,komiyaiya,ne,3270468.mp3
805844,27,konai,,3270050.mp3
805845,27,konako,,3270047.mp3
805846,27,kono,,3270558.mp3
805847,27,konomi,,3270049.mp3
805848,27,korisi,,3270308.mp3
805849,27,korokoro,,3270780.mp3
805850,27,koso,,3270046.mp3
805851,27,kota,,3270059a.mp3
805852,27,koto,,3270867.mp3
805853,27,kotrakilri,,3270859.mp3
805854,27,koza,ne,3270456.mp3
806063,27,kwac,,3270790b.mp3
806072,27,kwakwang,,3270690.mp3
806084,27,kwane,,3270786b.mp3
806085,27,kwang,,3270519.mp3
806089,27,kwani,,3270048.mp3
806091,27,kwasa,ne,3271083.mp3
806094,27,kwatholra’ay,,3270793.mp3
806130,27,labiti,,3270559.mp3
806138,27,laceng,,3270580.mp3
806233,27,lalrlalr,,3270233.mp3
806254,27,lamani,,3271073.mp3
806256,27,lamasakacekele,,3270093.mp3
806258,27,lamatakataka,,3270096.mp3
806270,27,lamikai,,3271081.mp3
806271,27,lamiyaikai,,3270065.mp3
806272,27,lamo,,3270412.mp3
806273,27,lamomo,,3270301.mp3
806278,27,langai,,3270634a.mp3
806295,27,langoy,,3270711.mp3
806312,27,la’o,,3270898.mp3
806313,27,laobo,,3270861.mp3
806314,27,laong,,3270250.mp3
806334,27,latadre,,3270448.mp3
806359,27,lawlaw,,3270585b.mp3
806387,27,ledra,,3270952.mp3
806389,27,le’ele’e,,3270286.mp3
806401,27,lengelenge,,3270826.mp3
806408,27,leseme,,3270891.mp3
806423,27,liba,ne,3270509.mp3
806425,27,libi,,3270393.mp3
806431,27,ligaw,,3270368.mp3
806435,27,likace,,3270415.mp3
806436,27,lika’e,,3270679.mp3
806459,27,lingaw,,3271027.mp3
806463,27,lingo,,3270354.mp3
806485,27,liyaw,,3270425.mp3
806486,27,liyogonga,ne,3270430.mp3
806487,27,lo,,3271010.mp3
806488,27,loasanenga,ne,3270469.mp3
806489,27,locayli,,3270454.mp3
806490,27,loceele,,3270678.mp3
806491,27,loiga,ne,3270069.mp3
806492,27,loigaiganenga,ne,3270474.mp3
806493,27,loiyasi,,3271079.mp3
806494,27,lolodro,,3270498.mp3
806495,27,lomase,,3270348.mp3
806496,27,lomiya,ne,3270472.mp3
806497,27,lomiyaiya,ne,3270470.mp3
806498,27,long,,3270339.mp3
806499,27,longkiyaw,,3270121.mp3
806500,27,loo,,3270199.mp3
806501,27,loza,ne,3270457.mp3
806503,27,lraang,,3270443.mp3
806515,27,lrabo,,3270521.mp3
806522,27,lrabwale,,3270641.mp3
806525,27,lraceng,,3270962.mp3
806534,27,lradrang,,3270706.mp3
806551,27,lrakedale,,3270753.mp3
806552,27,lrakoyli,,3270879.mp3
806586,27,lralribeng,,3270449.mp3
806608,27,lramolo,,3270501.mp3
806611,27,lrana,ne,3270382.mp3
806616,27,lrangele,,3270331.mp3
806624,27,lraodro,,3270497.mp3
806666,27,lrawnga,ne,3270434.mp3
806667,27,lrawtiya,ne,3270128.mp3
806670,27,lrayli,,3270517.mp3
806677,27,lre’ang,,3270557.mp3
806689,27,lree,,3270177.mp3
806691,27,lreede,,3270791.mp3
806694,27,lre’eng,,3270043.mp3
806699,27,lrekelreke,,3270546.mp3
806715,27,lrenege,,3270439.mp3
806738,27,lribang,,3270436.mp3
806748,27,lridame,,3270172.mp3
806749,27,lriding,,3270539.mp3
806761,27,lri’esai,,3271017.mp3
806762,27,lri’ethela,,3270870.mp3
806763,27,lri’ethele,,3270842.mp3
806785,27,lrikolaw,,3270207.mp3
806791,27,lriloko,,3270296.mp3
806812,27,lrima,,3270005.mp3
806828,27,lringaw,,3270134.mp3
806844,27,lrino,,3270420.mp3
806859,27,lrithabolo,,3270764.mp3
806863,27,lritrong,,3271046.mp3
806876,27,lriyoso,,3270750.mp3
806877,27,lrokoco,,3270283.mp3
806878,27,lrolay,,3270110.mp3
806879,27,lrolay ka ababay,,3270108.mp3
806880,27,lrolay ka sawalay,,3270107.mp3
806881,27,lrolrong,,3270171.mp3
806976,27,lwangai,,3270634b.mp3
806983,27,ma,ne,3271080.mp3
806990,27,ma’alili,,3270971.mp3
807001,27,mabalrebalre,,3270924.mp3
807002,27,mabanaw,,2270205.mp3
807003,27,mabangate,,3270033.mp3
807007,27,mabeleng,,3270930.mp3
807012,27,mabocoko,,3270795.mp3
807013,27,mabola,,3270950.mp3
807014,27,mabosoko,,3270941.mp3
807015,27,maboti’i,,3270967.mp3
807016,27,mabotolro,,3270953.mp3
807017,27,maboy,,3270913.mp3
807028,27,maca,,3270133.mp3
807030,27,macaeme,,3270925.mp3
807037,27,macicava,,3270942.mp3
807049,27,madadameke,,3270776.mp3
807058,27,madalame,,3270832.mp3
807079,27,madireseng,,3270996.mp3
807080,27,madiretheng,,3270943.mp3
807081,27,madola,,3270909.mp3
807082,27,madradradraw,,3270918.mp3
807083,27,madradreseng,,3270804.mp3
807087,27,madralredre,,3270982.mp3
807088,27,madralremedreme,,3270431.mp3
807089,27,madraw,,3270931.mp3
807091,27,madrikidrikisi,,3270777.mp3
807094,27,madro,,3270267.mp3
807103,27,maecebe,,3270042.mp3
807104,27,maedrere,,3270983.mp3
807106,27,maela,ne,3271054.mp3
807111,27,maelanenga,,3271048.mp3
807117,27,magaceacelre,,3270920.mp3
807128,27,magiligili,,3270697.mp3
807141,27,ma’ilay,,3270916.mp3
807148,27,maimai,,3270224.mp3
807151,27,ma’irase,,3270542.mp3
807153,27,ma’itolo,,3270031.mp3
807158,27,makabeleng,,3270234.mp3
807163,27,makaelaela,ne,3270041.mp3
807164,27,maka’elre,,3271085.mp3
807176,27,makalra,ne,3270936.mp3
807177,27,makalrilaw,,3270551.mp3
807185,27,makatatodroy,,3270921.mp3
807186,27,makatokodrali,,3270478.mp3
807189,27,makazame,,3270797.mp3
807193,27,makeceng,,3270989.mp3
807195,27,makede’alre,,3270985.mp3
807197,27,makedremelre,,3270945.mp3
807210,27,makilrong,,3270965.mp3
807254,27,malangso,,3270882.mp3
807259,27,malebe,,3270932.mp3
807260,27,maledra,ne,3270471.mp3
807261,27,maledraedra,ne,3270462.mp3
807279,27,malimeme,,3270984.mp3
807282,27,malisi,,3270838.mp3
807286,27,maliya’ay,,3270929.mp3
807287,27,malra,,3270687.mp3
807309,27,malralri,,3270998.mp3
807324,27,malranglrange,,3270949.mp3
807338,27,malreme,,3271004.mp3
807342,27,malri,,3270311.mp3
807348,27,malrigili,,3270830.mp3
807356,27,malrimale,,3270029.mp3
807357,27,malrimalri,,3270686.mp3
807371,27,malriyo,,3270977.mp3
807400,27,mamamelre,,3270988.mp3
807404,27,mamealenga,,3270954.mp3
807429,27,manema,ne,3270067a.mp3
807431,27,manemele,,3270030.mp3
807443,27,manganga,ne,3271094.mp3
807446,27,mangangerece,,3270938.mp3
807459,27,mangeale,,3270010a.mp3
807460,27,mangeale si bangate,,3270019.mp3
807461,27,mangeale si drosa,,3270012.mp3
807463,27,mangeale si eea,,3270011.mp3
807464,27,mangeale si eneme,,3270016.mp3
807465,27,mangeale si ’ito,,3270017.mp3
807466,27,mangeale si lrima,,3270015.mp3
807468,27,mangeale si so’ate,,3270014.mp3
807470,27,mangeale si tolro,,3270013.mp3
807473,27,mangeale si valro,,3270018.mp3
807475,27,mangerece,,3270934.mp3
807499,27,maong,,3270455.mp3
807500,27,ma’osale,,3270020.mp3
807501,27,ma’osale si drosa,,3270022.mp3
807502,27,ma’osale si eea,,3270021.mp3
807503,27,ma’osale si lrima,,3270025.mp3
807504,27,ma’osale si so’ate,,3270024.mp3
807505,27,ma’osale si tolro,,3270023.mp3
807541,27,marahemetre,,3270933.mp3
807542,27,maramaramaw,,3270614.mp3
807551,27,maredrare,,3270951.mp3
807556,27,marimoro,,3270808.mp3
807557,27,marobili,,3270947.mp3
807558,27,marodrang,,3270111.mp3
807566,27,masalasa,ne,3270606.mp3
807569,27,masalremeseme,,3270464.mp3
807573,27,masarovasivi,,3270986.mp3
807577,27,masasevesevere,,3270433.mp3
807584,27,masi’elreng,,3270854.mp3
807589,27,maso’atele,,3270028.mp3
807590,27,maso’ilri,,3270958.mp3
807598,27,maswalisi,,3270858.mp3
807600,27,maswaswabe,,3270862.mp3
807613,27,matelrege,,3270928.mp3
807616,27,mathalralray,,3270839.mp3
807617,27,mathalray,,3270836.mp3
807620,27,mathangelra,ne,3271000.mp3
807621,27,mathariri,,3270937.mp3
807627,27,matholivate,,3270976.mp3
807628,27,mathorare,,3270970.mp3
807636,27,matiyagawgaw,,3270338.mp3
807637,27,matiyakoro,,3270956.mp3
807638,27,mato’ahe,,3270980.mp3
807639,27,matolrolo,,3270026.mp3
807640,27,matolrolo si eea,,3270027.mp3
807665,27,mavalrolo,,3270032.mp3
807671,27,mawdadaane,,3270095.mp3
807672,27,mawgaw,,3270432.mp3
807675,27,mawng,,3270298.mp3
807678,27,mawvagay,,3270666.mp3
807686,27,megi,,3270288.mp3
807689,27,memeca,,3270809.mp3
807707,27,mikaikai,,3271007.mp3
807719,27,miya,ne,3271082.mp3
807721,27,miyakakwa,ne,3270068.mp3
807722,27,miyalrealre,,3270459.mp3
807723,27,mobakolo,,3270781.mp3
807724,27,mobere,,3270644.mp3
807725,27,mobiya,,3270892.mp3
807726,27,moca’ebe,,3270886.mp3
807727,27,modradraza,ne,3270655.mp3
807728,27,moelebe,,3270632.mp3
807729,27,mompi,,3270549.mp3
807730,27,mongico,,3270762.mp3
807731,27,moriangato,,3270694.mp3
807732,27,morotokolro,,3270866.mp3
807733,27,mosakidri,,3271012.mp3
807734,27,motalivaivay,,3270670.mp3
807735,27,mowa,ne,3270631.mp3
807817,27,mwabalrake,,3270964.mp3
807820,27,mwabaysi,,3270799.mp3
807821,27,mwabeleng,,3270699.mp3
807828,27,mwacingase,,3270375.mp3
807830,27,mwadaane,,3270087.mp3
807832,27,mwadring,,3270645.mp3
807833,27,mwadringadringai,,3271047.mp3
807835,27,mwadringai,,3270969.mp3
807841,27,mwakabalrobalrowa,ne,3270129.mp3
807846,27,mwakathabara,ne,3270125.mp3
807858,27,mwakolodro,,3270834.mp3
807864,27,mwalatadre,,3270680.mp3
807870,27,mwalringalringaw,,3270828.mp3
807872,27,mwalriyoso,,3271045.mp3
807877,27,mwanga,,3270848.mp3
807878,27,mwangatradre,,3271015.mp3
807885,27,mwarairay,,3270691.mp3
807897,27,mwathigai,,3270749.mp3
807900,27,mwato’ava,ne,3270961.mp3
807901,27,mwatokolro,,3271043.mp3
807902,27,mwatrangili,,3271044.mp3
807903,27,mwatrerage,,3270654.mp3
807915,27,nadroma,ne,3271076.mp3
807917,27,nagane,,3270106.mp3
807920,27,naina,,3270081.mp3
807929,27,nama,,3270080.mp3
807932,27,nana,,3270926.mp3
807946,27,nawana,ne,3271070.mp3
807948,27,nawmo,,3270083.mp3
807970,27,ngalray,,3270165.mp3
807975,27,ngalrotho,,3270160.mp3
807981,27,ngatradre,,3270389.mp3
807982,27,ngayngay,,3270122.mp3
807989,27,ngeta,,3270946.mp3
808288,27,ngiyaw,,3270191.mp3
808289,27,ngodoy,,3270135.mp3
808290,27,ngodrangodro,,3270263.mp3
808291,27,ngongoa,ne,3270140.mp3
808495,27,niciyobi,,3270480.mp3
808505,27,ningging,,3270284.mp3
808521,27,niyama,ne,3270633.mp3
808525,27,obale,,3270186.mp3
808526,27,obobola,ne,3270394.mp3
808527,27,obolo,,3270262.mp3
808528,27,odale,,3270407.mp3
808529,27,odaodale,,3270402.mp3
808530,27,’odra’ale,,3270752.mp3
808531,27,odrava,ne,3271063.mp3
808532,27,’odrolri,,3270878.mp3
808533,27,’oko,,3270179.mp3
808534,27,olawlay,,3270205.mp3
808535,27,’oli’oli,,3270601.mp3
808536,27,olralridring,,3270877.mp3
808537,27,olrawlra,,3270846.mp3
808538,27,olrodro,,3270444.mp3
808539,27,omase,,3270114.mp3
808540,27,ongolo,,3270788.mp3
808541,27,’ongongodo,,3270401.mp3
808542,27,ono,,3270146.mp3
808543,27,onoang,,3270208.mp3
808544,27,opo’opo,,3270198.mp3
808545,27,’osakaelre,,3271018.mp3
808546,27,ota,,3270789.mp3
808547,27,’otaw,,3270350.mp3
808548,27,ototho,,3270915.mp3
810086,27,pingsiang,,3270369.mp3
810100,27,pitaw,,3270508.mp3
810109,27,poloko,,3270010b.mp3
810268,27,rabi,,3270772a.mp3
810280,27,raedre,,3270445.mp3
810290,27,ragoso,,3270326.mp3
